timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18949,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18950,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18951,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18952,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18953,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18954,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18955,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18956,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18957,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18958,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18959,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18960,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18961,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18962,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18963,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18964,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18965,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18966,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18967,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18968,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18969,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18970,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18971,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18972,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18973,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18974,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18975,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18976,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18977,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18978,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18979,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18980,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18981,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18982,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18983,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18984,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18985,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18986,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18987,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18988,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18989,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18990,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18991,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18992,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18993,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18994,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18995,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18996,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18997,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18998,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18999,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19000,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19001,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19002,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19003,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19004,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19005,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19006,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19007,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19008,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19009,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19010,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19011,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19012,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19013,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19014,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19015,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19016,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19017,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19018,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19019,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19020,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19021,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19022,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19023,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19024,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19025,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19026,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19027,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19028,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19029,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19030,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19031,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19032,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19033,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19034,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19035,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19036,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19037,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19038,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19039,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19040,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19041,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19042,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19043,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19044,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19045,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19046,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19047,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19048,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19049,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19050,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19051,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19052,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19053,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19054,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19055,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19056,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19057,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19058,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19059,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19060,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19061,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19062,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19063,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19064,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19065,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19066,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19067,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19068,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19069,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19070,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19071,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19072,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19073,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19074,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19075,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19076,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19077,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19078,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19079,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19080,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19081,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19082,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19083,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19084,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19085,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19086,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19087,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19088,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19089,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19090,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19091,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19092,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19093,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19094,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19095,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19096,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19097,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19098,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19099,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19100,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19101,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19102,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19103,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19104,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19105,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19106,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19107,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19108,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19109,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19110,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19111,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19112,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19113,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19114,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19115,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19116,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19117,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19118,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19119,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19120,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19121,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19122,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19123,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19124,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19125,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19126,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19127,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19128,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19129,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19130,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19131,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19132,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19133,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19134,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19135,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19136,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19137,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19138,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19139,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19140,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19141,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19142,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19143,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19144,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19145,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19146,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19147,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19148,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19149,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19150,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19151,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19152,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19153,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19154,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19155,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19156,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19157,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19158,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19159,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19160,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19161,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19162,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19163,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19164,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19165,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19166,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19167,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19168,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19169,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19170,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19171,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19172,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19173,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19174,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19175,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19176,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19177,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19178,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19179,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19180,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19181,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19182,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19183,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19184,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19185,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19186,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19187,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19188,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19189,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19190,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19191,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19192,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19193,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19194,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19195,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19196,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19197,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19198,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19199,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19200,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19201,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19202,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19203,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19204,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19205,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19206,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19207,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19208,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19209,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19210,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19211,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19212,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19213,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19214,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19215,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19216,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19217,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19218,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19219,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19220,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19221,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19222,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19223,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19224,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19225,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19226,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19227,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19228,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19229,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19230,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19231,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19232,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19233,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19234,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19235,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19236,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19237,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19238,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19239,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19240,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19241,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19242,23,20
