timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19243,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19244,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19245,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19246,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19247,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19248,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19249,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19250,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19251,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19252,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19253,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19254,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19255,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19256,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19257,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19258,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19259,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19260,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19261,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19262,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19263,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19264,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19265,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19266,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19267,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19268,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19269,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19270,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19271,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19272,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19273,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19274,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19275,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19276,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19277,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19278,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19279,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19280,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19281,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19282,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19283,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19284,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19285,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19286,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19287,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19288,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19289,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19290,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19291,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19292,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19293,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19294,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19295,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19296,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19297,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19298,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19299,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19300,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19301,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19302,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19303,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19304,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19305,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19306,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19307,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19308,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19309,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19310,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19311,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19312,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19313,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19314,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19315,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19316,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19317,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19318,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19319,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19320,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19321,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19322,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19323,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19324,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19325,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19326,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19327,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19328,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19329,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19330,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19331,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19332,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19333,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19334,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19335,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19336,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19337,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19338,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19339,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19340,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19341,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19342,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19343,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19344,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19345,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19346,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19347,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19348,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19349,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19350,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19351,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19352,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19353,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19354,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19355,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19356,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19357,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19358,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19359,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19360,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19361,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19362,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19363,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19364,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19365,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19366,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19367,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19368,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19369,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19370,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19371,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19372,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19373,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19374,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19375,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19376,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19377,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19378,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19379,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19380,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19381,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19382,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19383,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19384,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19385,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19386,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19387,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19388,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19389,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19390,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19391,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19392,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19393,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19394,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19395,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19396,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19397,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19398,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19399,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19400,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19401,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19402,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19403,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19404,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19405,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19406,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19407,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19408,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19409,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19410,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19411,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19412,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19413,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19414,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19415,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19416,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19417,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19418,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19419,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19420,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19421,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19422,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19423,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19424,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19425,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19426,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19427,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19428,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19429,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19430,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19431,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19432,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19433,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19434,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19435,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19436,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19437,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19438,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19439,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19440,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19441,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19442,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19443,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19444,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19445,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19446,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19447,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19448,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19449,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19450,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19451,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19452,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19453,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19454,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19455,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19456,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19457,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19458,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19459,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19460,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19461,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19462,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19463,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19464,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19465,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19466,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19467,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19468,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19469,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19470,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19471,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19472,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19473,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19474,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19475,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19476,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19477,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19478,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19479,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19480,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19481,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19482,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19483,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19484,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19485,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19486,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19487,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19488,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19489,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19490,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19491,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19492,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19493,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19494,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19495,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19496,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19497,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19498,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19499,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19500,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19501,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19502,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19503,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19504,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19505,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19506,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19507,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19508,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19509,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19510,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19511,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19512,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19513,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19514,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19515,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19516,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19517,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19518,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19519,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19520,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19521,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19522,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19523,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19524,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19525,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19526,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19527,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19528,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19529,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19530,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19531,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19532,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19533,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19534,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19535,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19536,23,19
