timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19537,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19538,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19539,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19540,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19541,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19542,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19543,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19544,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19545,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19546,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19547,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19548,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19549,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19550,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19551,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19552,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19553,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19554,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19555,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19556,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19557,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19558,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19559,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19560,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19561,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19562,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19563,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19564,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19565,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19566,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19567,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19568,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19569,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19570,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19571,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19572,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19573,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19574,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19575,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19576,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19577,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19578,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19579,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19580,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19581,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19582,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19583,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19584,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19585,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19586,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19587,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19588,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19589,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19590,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19591,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19592,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19593,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19594,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19595,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19596,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19597,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19598,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19599,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19600,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19601,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19602,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19603,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19604,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19605,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19606,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19607,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19608,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19609,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19610,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19611,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19612,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19613,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19614,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19615,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19616,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19617,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19618,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19619,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19620,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19621,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19622,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19623,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19624,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19625,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19626,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19627,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19628,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19629,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19630,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19631,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19632,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19633,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19634,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19635,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19636,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19637,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19638,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19639,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19640,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19641,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19642,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19643,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19644,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19645,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19646,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19647,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19648,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19649,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19650,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19651,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19652,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19653,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19654,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19655,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19656,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19657,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19658,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19659,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19660,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19661,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19662,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19663,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19664,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19665,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19666,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19667,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19668,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19669,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19670,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19671,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19672,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19673,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19674,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19675,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19676,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19677,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19678,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19679,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19680,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19681,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19682,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19683,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19684,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19685,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19686,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19687,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19688,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19689,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19690,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19691,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19692,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19693,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19694,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19695,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19696,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19697,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19698,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19699,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19700,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19701,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19702,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19703,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19704,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19705,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19706,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19707,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19708,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19709,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19710,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19711,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19712,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19713,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19714,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19715,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19716,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19717,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19718,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19719,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19720,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19721,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19722,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19723,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19724,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19725,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19726,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19727,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19728,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19729,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19730,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19731,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19732,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19733,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19734,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19735,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19736,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19737,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19738,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19739,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19740,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19741,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19742,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19743,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19744,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19745,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19746,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19747,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19748,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19749,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19750,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19751,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19752,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19753,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19754,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19755,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19756,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19757,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19758,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19759,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19760,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19761,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19762,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19763,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19764,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19765,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19766,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19767,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19768,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19769,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19770,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19771,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19772,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19773,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19774,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19775,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19776,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19777,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19778,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19779,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19780,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19781,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19782,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19783,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19784,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19785,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19786,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19787,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19788,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19789,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19790,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19791,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19792,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19793,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19794,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19795,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19796,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19797,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19798,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19799,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19800,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19801,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19802,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19803,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19804,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19805,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19806,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19807,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19808,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19809,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19810,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19811,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19812,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19813,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19814,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19815,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19816,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19817,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19818,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19819,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19820,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19821,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19822,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19823,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19824,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19825,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19826,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19827,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19828,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19829,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19830,24,17
