timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19831,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19832,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19833,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19834,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19835,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19836,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19837,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19838,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19839,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19840,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19841,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19842,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19843,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19844,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19845,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19846,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19847,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19848,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19849,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19850,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19851,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19852,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19853,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19854,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19855,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19856,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19857,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19858,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19859,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19860,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19861,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19862,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19863,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19864,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19865,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19866,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19867,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19868,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19869,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19870,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19871,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19872,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19873,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19874,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19875,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19876,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19877,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19878,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19879,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19880,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19881,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19882,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19883,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19884,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19885,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19886,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19887,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19888,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19889,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19890,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19891,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19892,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19893,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19894,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19895,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19896,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19897,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19898,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19899,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19900,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19901,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19902,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19903,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19904,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19905,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19906,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19907,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19908,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19909,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19910,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19911,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19912,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19913,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19914,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19915,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19916,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19917,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19918,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19919,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19920,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19921,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19922,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19923,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19924,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19925,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19926,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19927,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19928,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19929,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19930,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19931,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19932,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19933,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19934,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19935,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19936,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19937,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19938,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19939,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19940,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19941,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19942,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19943,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19944,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19945,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19946,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19947,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19948,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19949,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19950,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19951,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19952,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19953,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19954,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19955,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19956,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19957,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19958,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19959,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19960,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19961,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19962,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19963,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19964,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19965,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19966,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19967,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19968,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19969,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19970,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19971,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19972,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19973,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19974,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19975,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19976,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19977,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19978,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19979,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19980,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19981,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19982,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19983,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19984,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19985,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19986,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19987,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19988,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19989,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19990,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19991,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19992,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19993,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19994,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19995,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19996,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19997,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19998,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19999,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20000,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20001,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20002,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20003,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20004,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20005,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20006,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20007,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20008,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20009,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20010,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20011,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20012,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20013,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20014,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20015,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20016,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20017,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20018,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20019,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20020,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20021,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20022,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20023,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20024,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20025,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20026,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20027,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20028,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20029,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20030,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20031,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20032,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20033,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20034,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20035,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20036,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20037,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20038,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20039,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20040,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20041,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20042,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20043,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20044,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20045,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20046,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20047,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20048,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20049,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20050,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20051,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20052,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20053,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20054,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20055,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20056,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20057,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20058,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20059,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20060,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20061,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20062,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20063,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20064,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20065,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20066,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20067,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20068,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20069,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20070,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20071,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20072,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20073,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20074,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20075,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20076,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20077,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20078,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20079,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20080,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20081,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20082,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20083,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20084,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20085,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20086,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20087,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20088,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20089,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20090,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20091,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20092,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20093,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20094,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20095,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20096,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20097,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20098,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20099,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20100,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20101,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20102,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20103,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20104,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20105,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20106,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20107,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20108,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20109,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20110,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20111,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20112,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20113,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20114,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20115,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20116,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20117,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20118,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20119,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20120,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20121,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20122,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20123,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20124,23,17
