timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20125,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20126,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20127,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20128,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20129,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20130,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20131,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20132,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20133,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20134,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20135,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20136,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20137,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20138,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20139,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20140,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20141,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20142,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20143,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20144,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20145,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20146,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20147,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20148,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20149,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20150,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20151,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20152,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20153,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20154,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20155,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20156,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20157,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20158,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20159,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20160,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20161,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20162,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20163,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20164,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20165,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20166,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20167,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20168,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20169,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20170,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20171,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20172,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20173,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20174,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20175,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20176,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20177,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20178,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20179,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20180,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20181,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20182,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20183,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20184,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20185,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20186,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20187,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20188,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20189,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20190,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20191,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20192,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20193,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20194,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20195,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20196,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20197,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20198,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20199,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20200,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20201,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20202,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20203,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20204,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20205,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20206,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20207,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20208,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20209,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20210,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20211,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20212,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20213,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20214,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20215,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20216,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20217,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20218,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20219,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20220,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20221,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20222,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20223,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20224,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20225,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20226,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20227,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20228,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20229,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20230,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20231,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20232,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20233,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20234,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20235,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20236,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20237,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20238,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20239,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20240,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20241,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20242,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20243,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20244,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20245,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20246,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20247,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20248,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20249,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20250,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20251,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20252,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20253,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20254,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20255,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20256,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20257,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20258,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20259,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20260,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20261,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20262,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20263,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20264,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20265,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20266,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20267,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20268,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20269,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20270,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20271,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20272,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20273,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20274,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20275,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20276,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20277,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20278,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20279,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20280,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20281,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20282,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20283,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20284,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20285,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20286,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20287,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20288,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20289,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20290,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20291,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20292,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20293,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20294,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20295,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20296,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20297,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20298,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20299,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20300,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20301,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20302,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20303,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20304,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20305,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20306,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20307,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20308,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20309,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20310,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20311,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20312,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20313,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20314,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20315,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20316,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20317,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20318,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20319,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20320,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20321,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20322,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20323,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20324,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20325,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20326,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20327,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20328,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20329,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20330,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20331,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20332,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20333,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20334,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20335,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20336,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20337,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20338,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20339,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20340,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20341,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20342,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20343,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20344,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20345,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20346,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20347,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20348,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20349,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20350,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20351,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20352,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20353,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20354,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20355,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20356,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20357,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20358,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20359,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20360,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20361,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20362,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20363,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20364,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20365,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20366,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20367,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20368,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20369,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20370,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20371,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20372,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20373,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20374,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20375,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20376,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20377,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20378,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20379,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20380,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20381,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20382,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20383,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20384,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20385,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20386,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20387,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20388,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20389,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20390,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20391,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20392,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20393,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20394,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20395,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20396,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20397,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20398,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20399,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20400,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20401,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20402,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20403,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20404,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20405,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20406,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20407,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20408,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20409,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20410,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20411,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20412,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20413,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20414,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20415,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20416,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20417,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20418,23,19
