timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20419,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20420,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20421,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20422,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20423,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20424,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20425,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20426,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20427,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20428,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20429,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20430,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20431,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20432,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20433,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20434,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20435,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20436,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20437,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20438,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20439,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20440,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20441,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20442,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20443,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20444,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20445,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20446,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20447,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20448,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20449,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20450,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20451,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20452,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20453,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20454,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20455,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20456,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20457,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20458,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20459,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20460,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20461,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20462,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20463,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20464,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20465,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20466,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20467,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20468,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20469,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20470,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20471,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20472,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20473,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20474,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20475,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20476,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20477,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20478,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20479,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20480,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20481,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20482,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20483,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20484,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20485,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20486,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20487,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20488,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20489,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20490,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20491,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20492,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20493,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20494,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20495,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20496,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20497,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20498,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20499,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20500,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20501,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20502,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20503,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20504,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20505,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20506,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20507,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20508,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20509,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20510,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20511,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20512,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20513,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20514,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20515,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20516,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20517,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20518,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20519,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20520,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20521,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20522,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20523,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20524,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20525,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20526,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20527,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20528,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20529,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20530,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20531,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20532,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20533,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20534,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20535,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20536,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20537,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20538,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20539,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20540,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20541,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20542,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20543,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20544,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20545,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20546,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20547,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20548,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20549,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20550,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20551,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20552,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20553,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20554,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20555,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20556,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20557,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20558,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20559,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20560,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20561,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20562,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20563,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20564,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20565,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20566,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20567,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20568,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20569,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20570,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20571,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20572,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20573,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20574,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20575,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20576,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20577,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20578,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20579,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20580,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20581,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20582,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20583,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20584,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20585,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20586,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20587,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20588,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20589,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20590,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20591,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20592,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20593,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20594,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20595,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20596,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20597,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20598,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20599,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20600,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20601,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20602,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20603,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20604,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20605,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20606,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20607,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20608,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20609,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20610,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20611,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20612,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20613,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20614,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20615,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20616,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20617,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20618,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20619,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20620,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20621,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20622,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20623,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20624,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20625,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20626,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20627,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20628,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20629,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20630,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20631,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20632,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20633,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20634,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20635,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20636,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20637,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20638,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20639,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20640,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20641,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20642,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20643,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20644,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20645,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20646,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20647,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20648,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20649,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20650,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20651,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20652,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20653,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20654,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20655,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20656,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20657,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20658,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20659,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20660,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20661,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20662,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20663,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20664,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20665,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20666,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20667,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20668,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20669,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20670,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20671,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20672,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20673,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20674,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20675,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20676,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20677,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20678,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20679,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20680,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20681,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20682,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20683,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20684,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20685,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20686,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20687,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20688,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20689,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20690,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20691,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20692,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20693,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20694,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20695,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20696,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20697,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20698,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20699,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20700,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20701,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20702,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20703,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20704,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20705,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20706,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20707,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20708,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20709,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20710,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20711,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20712,24,19
