timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20713,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20714,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20715,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20716,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20717,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20718,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20719,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20720,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20721,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20722,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20723,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20724,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20725,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20726,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20727,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20728,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20729,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20730,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20731,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20732,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20733,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20734,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20735,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20736,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20737,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20738,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20739,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20740,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20741,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20742,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20743,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20744,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20745,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20746,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20747,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20748,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20749,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20750,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20751,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20752,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20753,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20754,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20755,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20756,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20757,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20758,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20759,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20760,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20761,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20762,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20763,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20764,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20765,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20766,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20767,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20768,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20769,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20770,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20771,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20772,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20773,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20774,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20775,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20776,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20777,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20778,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20779,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20780,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20781,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20782,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20783,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20784,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20785,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20786,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20787,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20788,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20789,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20790,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20791,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20792,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20793,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20794,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20795,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20796,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20797,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20798,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20799,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20800,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20801,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20802,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20803,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20804,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20805,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20806,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20807,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20808,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20809,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20810,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20811,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20812,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20813,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20814,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20815,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20816,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20817,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20818,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20819,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20820,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20821,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20822,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20823,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20824,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20825,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20826,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20827,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20828,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20829,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20830,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20831,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20832,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20833,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20834,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20835,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20836,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20837,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20838,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20839,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20840,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20841,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20842,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20843,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20844,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20845,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20846,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20847,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20848,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20849,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20850,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20851,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20852,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20853,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20854,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20855,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20856,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20857,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20858,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20859,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20860,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20861,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20862,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20863,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20864,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20865,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20866,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20867,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20868,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20869,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20870,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20871,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20872,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20873,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20874,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20875,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20876,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20877,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20878,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20879,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20880,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20881,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20882,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20883,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20884,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20885,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20886,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20887,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20888,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20889,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20890,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20891,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20892,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20893,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20894,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20895,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20896,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20897,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20898,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20899,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20900,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20901,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20902,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20903,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20904,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20905,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20906,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20907,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20908,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20909,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20910,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20911,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20912,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20913,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20914,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20915,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20916,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20917,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20918,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20919,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20920,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20921,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20922,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20923,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20924,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20925,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20926,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20927,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20928,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20929,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20930,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20931,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20932,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20933,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20934,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20935,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20936,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20937,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20938,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20939,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20940,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20941,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20942,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20943,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20944,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20945,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20946,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20947,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20948,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20949,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20950,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20951,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20952,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20953,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20954,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20955,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20956,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20957,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20958,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20959,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20960,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20961,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20962,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20963,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20964,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20965,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20966,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20967,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20968,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20969,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20970,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20971,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20972,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20973,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20974,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20975,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20976,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20977,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20978,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20979,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20980,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20981,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20982,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20983,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20984,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20985,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20986,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20987,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20988,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20989,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20990,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20991,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20992,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20993,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20994,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20995,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20996,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20997,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20998,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20999,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21000,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21001,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21002,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21003,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21004,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21005,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21006,23,19
