timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21007,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21008,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21009,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21010,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21011,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21012,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21013,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21014,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21015,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21016,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21017,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21018,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21019,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21020,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21021,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21022,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21023,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21024,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21025,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21026,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21027,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21028,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21029,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21030,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21031,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21032,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21033,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21034,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21035,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21036,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21037,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21038,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21039,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21040,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21041,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21042,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21043,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21044,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21045,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21046,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21047,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21048,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21049,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21050,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21051,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21052,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21053,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21054,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21055,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21056,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21057,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21058,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21059,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21060,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21061,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21062,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21063,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21064,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21065,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21066,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21067,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21068,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21069,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21070,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21071,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21072,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21073,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21074,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21075,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21076,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21077,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21078,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21079,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21080,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21081,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21082,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21083,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21084,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21085,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21086,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21087,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21088,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21089,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21090,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21091,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21092,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21093,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21094,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21095,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21096,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21097,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21098,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21099,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21100,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21101,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21102,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21103,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21104,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21105,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21106,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21107,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21108,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21109,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21110,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21111,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21112,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21113,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21114,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21115,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21116,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21117,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21118,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21119,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21120,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21121,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21122,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21123,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21124,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21125,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21126,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21127,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21128,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21129,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21130,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21131,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21132,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21133,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21134,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21135,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21136,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21137,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21138,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21139,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21140,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21141,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21142,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21143,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21144,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21145,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21146,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21147,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21148,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21149,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21150,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21151,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21152,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21153,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21154,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21155,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21156,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21157,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21158,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21159,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21160,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21161,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21162,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21163,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21164,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21165,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21166,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21167,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21168,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21169,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21170,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21171,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21172,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21173,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21174,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21175,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21176,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21177,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21178,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21179,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21180,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21181,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21182,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21183,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21184,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21185,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21186,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21187,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21188,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21189,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21190,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21191,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21192,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21193,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21194,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21195,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21196,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21197,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21198,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21199,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21200,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21201,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21202,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21203,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21204,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21205,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21206,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21207,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21208,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21209,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21210,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21211,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21212,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21213,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21214,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21215,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21216,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21217,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21218,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21219,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21220,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21221,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21222,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21223,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21224,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21225,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21226,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21227,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21228,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21229,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21230,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21231,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21232,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21233,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21234,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21235,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21236,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21237,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21238,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21239,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21240,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21241,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21242,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21243,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21244,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21245,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21246,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21247,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21248,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21249,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21250,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21251,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21252,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21253,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21254,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21255,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21256,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21257,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21258,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21259,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21260,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21261,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21262,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21263,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21264,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21265,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21266,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21267,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21268,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21269,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21270,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21271,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21272,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21273,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21274,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21275,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21276,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21277,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21278,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21279,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21280,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21281,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21282,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21283,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21284,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21285,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21286,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21287,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21288,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21289,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21290,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21291,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21292,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21293,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21294,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21295,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21296,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21297,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21298,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21299,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21300,23,20
