timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21301,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21302,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21303,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21304,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21305,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21306,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21307,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21308,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21309,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21310,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21311,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21312,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21313,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21314,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21315,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21316,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21317,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21318,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21319,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21320,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21321,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21322,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21323,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21324,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21325,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21326,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21327,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21328,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21329,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21330,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21331,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21332,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21333,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21334,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21335,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21336,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21337,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21338,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21339,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21340,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21341,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21342,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21343,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21344,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21345,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21346,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21347,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21348,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21349,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21350,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21351,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21352,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21353,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21354,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21355,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21356,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21357,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21358,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21359,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21360,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21361,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21362,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21363,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21364,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21365,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21366,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21367,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21368,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21369,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21370,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21371,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21372,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21373,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21374,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21375,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21376,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21377,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21378,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21379,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21380,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21381,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21382,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21383,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21384,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21385,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21386,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21387,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21388,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21389,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21390,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21391,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21392,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21393,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21394,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21395,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21396,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21397,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21398,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21399,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21400,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21401,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21402,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21403,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21404,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21405,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21406,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21407,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21408,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21409,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21410,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21411,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21412,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21413,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21414,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21415,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21416,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21417,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21418,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21419,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21420,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21421,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21422,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21423,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21424,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21425,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21426,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21427,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21428,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21429,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21430,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21431,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21432,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21433,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21434,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21435,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21436,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21437,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21438,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21439,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21440,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21441,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21442,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21443,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21444,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21445,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21446,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21447,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21448,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21449,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21450,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21451,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21452,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21453,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21454,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21455,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21456,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21457,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21458,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21459,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21460,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21461,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21462,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21463,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21464,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21465,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21466,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21467,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21468,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21469,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21470,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21471,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21472,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21473,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21474,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21475,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21476,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21477,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21478,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21479,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21480,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21481,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21482,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21483,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21484,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21485,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21486,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21487,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21488,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21489,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21490,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21491,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21492,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21493,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21494,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21495,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21496,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21497,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21498,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21499,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21500,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21501,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21502,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21503,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21504,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21505,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21506,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21507,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21508,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21509,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21510,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21511,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21512,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21513,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21514,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21515,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21516,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21517,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21518,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21519,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21520,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21521,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21522,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21523,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21524,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21525,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21526,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21527,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21528,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21529,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21530,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21531,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21532,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21533,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21534,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21535,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21536,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21537,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21538,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21539,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21540,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21541,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21542,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21543,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21544,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21545,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21546,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21547,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21548,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21549,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21550,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21551,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21552,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21553,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21554,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21555,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21556,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21557,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21558,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21559,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21560,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21561,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21562,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21563,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21564,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21565,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21566,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21567,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21568,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21569,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21570,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21571,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21572,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21573,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21574,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21575,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21576,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21577,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21578,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21579,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21580,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21581,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21582,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21583,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21584,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21585,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21586,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21587,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21588,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21589,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21590,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21591,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21592,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21593,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21594,24,19
