timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21595,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21596,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21597,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21598,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21599,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21600,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21601,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21602,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21603,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21604,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21605,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21606,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21607,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21608,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21609,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21610,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21611,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21612,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21613,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21614,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21615,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21616,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21617,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21618,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21619,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21620,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21621,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21622,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21623,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21624,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21625,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21626,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21627,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21628,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21629,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21630,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21631,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21632,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21633,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21634,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21635,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21636,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21637,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21638,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21639,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21640,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21641,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21642,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21643,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21644,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21645,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21646,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21647,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21648,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21649,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21650,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21651,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21652,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21653,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21654,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21655,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21656,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21657,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21658,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21659,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21660,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21661,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21662,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21663,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21664,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21665,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21666,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21667,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21668,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21669,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21670,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21671,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21672,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21673,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21674,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21675,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21676,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21677,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21678,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21679,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21680,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21681,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21682,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21683,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21684,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21685,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21686,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21687,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21688,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21689,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21690,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21691,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21692,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21693,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21694,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21695,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21696,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21697,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21698,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21699,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21700,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21701,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21702,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21703,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21704,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21705,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21706,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21707,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21708,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21709,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21710,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21711,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21712,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21713,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21714,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21715,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21716,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21717,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21718,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21719,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21720,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21721,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21722,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21723,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21724,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21725,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21726,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21727,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21728,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21729,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21730,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21731,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21732,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21733,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21734,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21735,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21736,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21737,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21738,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21739,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21740,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21741,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21742,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21743,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21744,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21745,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21746,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21747,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21748,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21749,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21750,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21751,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21752,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21753,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21754,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21755,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21756,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21757,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21758,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21759,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21760,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21761,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21762,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21763,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21764,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21765,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21766,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21767,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21768,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21769,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21770,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21771,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21772,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21773,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21774,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21775,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21776,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21777,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21778,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21779,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21780,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21781,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21782,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21783,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21784,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21785,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21786,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21787,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21788,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21789,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21790,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21791,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21792,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21793,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21794,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21795,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21796,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21797,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21798,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21799,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21800,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21801,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21802,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21803,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21804,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21805,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21806,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21807,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21808,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21809,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21810,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21811,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21812,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21813,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21814,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21815,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21816,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21817,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21818,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21819,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21820,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21821,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21822,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21823,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21824,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21825,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21826,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21827,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21828,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21829,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21830,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21831,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21832,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21833,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21834,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21835,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21836,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21837,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21838,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21839,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21840,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21841,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21842,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21843,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21844,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21845,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21846,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21847,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21848,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21849,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21850,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21851,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21852,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21853,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21854,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21855,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21856,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21857,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21858,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21859,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21860,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21861,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21862,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21863,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21864,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21865,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21866,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21867,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21868,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21869,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21870,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21871,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21872,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21873,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21874,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21875,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21876,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21877,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21878,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21879,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21880,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21881,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21882,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21883,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21884,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21885,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21886,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21887,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21888,23,18
