timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21889,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21890,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21891,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21892,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21893,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21894,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21895,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21896,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21897,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21898,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21899,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21900,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21901,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21902,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21903,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21904,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21905,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21906,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21907,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21908,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21909,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21910,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21911,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21912,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21913,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21914,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21915,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21916,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21917,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21918,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21919,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21920,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21921,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21922,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21923,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21924,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21925,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21926,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21927,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21928,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21929,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21930,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21931,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21932,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21933,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21934,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21935,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21936,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21937,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21938,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21939,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21940,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21941,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21942,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21943,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21944,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21945,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21946,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21947,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21948,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21949,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21950,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21951,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21952,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21953,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21954,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21955,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21956,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21957,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21958,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21959,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21960,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21961,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21962,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21963,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21964,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21965,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21966,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21967,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21968,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21969,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21970,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21971,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21972,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21973,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21974,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21975,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21976,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21977,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21978,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21979,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21980,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21981,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21982,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21983,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21984,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21985,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21986,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21987,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21988,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21989,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21990,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21991,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21992,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21993,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21994,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21995,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21996,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21997,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21998,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21999,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22000,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22001,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22002,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22003,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22004,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22005,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22006,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22007,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22008,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22009,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22010,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22011,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22012,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22013,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22014,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22015,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22016,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22017,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22018,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22019,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22020,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22021,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22022,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22023,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22024,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22025,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22026,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22027,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22028,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22029,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22030,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22031,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22032,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22033,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22034,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22035,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22036,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22037,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22038,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22039,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22040,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22041,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22042,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22043,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22044,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22045,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22046,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22047,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22048,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22049,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22050,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22051,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22052,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22053,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22054,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22055,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22056,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22057,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22058,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22059,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22060,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22061,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22062,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22063,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22064,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22065,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22066,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22067,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22068,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22069,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22070,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22071,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22072,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22073,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22074,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22075,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22076,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22077,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22078,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22079,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22080,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22081,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22082,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22083,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22084,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22085,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22086,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22087,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22088,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22089,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22090,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22091,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22092,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22093,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22094,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22095,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22096,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22097,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22098,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22099,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22100,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22101,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22102,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22103,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22104,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22105,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22106,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22107,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22108,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22109,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22110,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22111,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22112,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22113,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22114,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22115,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22116,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22117,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22118,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22119,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22120,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22121,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22122,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22123,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22124,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22125,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22126,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22127,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22128,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22129,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22130,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22131,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22132,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22133,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22134,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22135,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22136,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22137,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22138,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22139,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22140,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22141,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22142,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22143,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22144,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22145,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22146,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22147,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22148,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22149,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22150,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22151,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22152,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22153,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22154,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22155,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22156,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22157,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22158,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22159,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22160,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22161,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22162,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22163,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22164,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22165,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22166,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22167,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22168,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22169,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22170,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22171,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22172,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22173,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22174,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22175,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22176,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22177,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22178,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22179,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22180,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22181,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22182,23,18
