timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22183,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22184,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22185,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22186,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22187,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22188,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22189,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22190,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22191,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22192,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22193,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22194,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22195,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22196,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22197,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22198,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22199,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22200,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22201,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22202,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22203,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22204,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22205,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22206,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22207,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22208,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22209,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22210,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22211,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22212,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22213,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22214,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22215,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22216,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22217,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22218,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22219,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22220,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22221,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22222,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22223,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22224,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22225,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22226,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22227,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22228,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22229,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22230,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22231,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22232,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22233,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22234,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22235,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22236,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22237,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22238,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22239,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22240,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22241,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22242,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22243,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22244,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22245,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22246,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22247,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22248,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22249,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22250,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22251,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22252,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22253,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22254,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22255,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22256,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22257,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22258,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22259,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22260,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22261,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22262,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22263,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22264,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22265,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22266,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22267,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22268,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22269,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22270,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22271,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22272,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22273,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22274,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22275,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22276,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22277,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22278,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22279,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22280,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22281,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22282,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22283,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22284,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22285,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22286,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22287,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22288,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22289,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22290,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22291,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22292,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22293,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22294,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22295,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22296,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22297,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22298,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22299,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22300,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22301,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22302,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22303,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22304,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22305,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22306,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22307,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22308,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22309,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22310,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22311,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22312,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22313,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22314,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22315,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22316,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22317,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22318,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22319,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22320,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22321,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22322,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22323,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22324,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22325,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22326,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22327,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22328,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22329,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22330,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22331,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22332,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22333,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22334,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22335,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22336,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22337,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22338,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22339,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22340,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22341,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22342,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22343,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22344,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22345,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22346,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22347,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22348,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22349,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22350,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22351,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22352,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22353,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22354,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22355,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22356,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22357,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22358,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22359,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22360,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22361,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22362,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22363,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22364,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22365,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22366,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22367,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22368,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22369,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22370,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22371,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22372,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22373,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22374,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22375,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22376,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22377,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22378,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22379,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22380,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22381,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22382,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22383,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22384,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22385,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22386,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22387,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22388,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22389,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22390,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22391,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22392,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22393,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22394,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22395,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22396,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22397,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22398,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22399,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22400,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22401,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22402,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22403,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22404,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22405,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22406,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22407,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22408,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22409,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22410,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22411,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22412,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22413,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22414,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22415,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22416,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22417,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22418,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22419,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22420,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22421,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22422,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22423,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22424,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22425,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22426,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22427,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22428,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22429,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22430,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22431,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22432,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22433,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22434,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22435,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22436,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22437,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22438,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22439,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22440,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22441,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22442,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22443,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22444,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22445,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22446,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22447,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22448,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22449,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22450,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22451,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22452,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22453,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22454,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22455,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22456,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22457,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22458,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22459,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22460,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22461,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22462,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22463,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22464,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22465,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22466,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22467,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22468,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22469,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22470,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22471,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22472,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22473,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22474,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22475,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22476,21,19
