timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22477,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22478,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22479,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22480,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22481,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22482,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22483,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22484,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22485,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22486,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22487,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22488,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22489,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22490,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22491,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22492,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22493,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22494,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22495,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22496,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22497,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22498,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22499,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22500,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22501,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22502,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22503,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22504,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22505,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22506,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22507,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22508,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22509,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22510,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22511,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22512,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22513,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22514,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22515,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22516,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22517,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22518,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22519,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22520,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22521,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22522,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22523,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22524,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22525,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22526,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22527,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22528,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22529,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22530,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22531,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22532,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22533,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22534,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22535,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22536,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22537,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22538,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22539,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22540,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22541,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22542,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22543,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22544,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22545,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22546,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22547,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22548,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22549,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22550,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22551,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22552,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22553,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22554,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22555,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22556,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22557,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22558,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22559,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22560,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22561,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22562,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22563,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22564,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22565,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22566,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22567,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22568,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22569,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22570,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22571,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22572,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22573,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22574,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22575,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22576,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22577,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22578,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22579,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22580,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22581,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22582,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22583,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22584,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22585,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22586,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22587,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22588,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22589,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22590,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22591,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22592,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22593,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22594,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22595,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22596,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22597,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22598,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22599,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22600,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22601,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22602,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22603,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22604,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22605,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22606,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22607,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22608,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22609,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22610,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22611,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22612,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22613,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22614,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22615,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22616,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22617,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22618,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22619,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22620,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22621,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22622,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22623,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22624,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22625,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22626,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22627,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22628,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22629,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22630,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22631,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22632,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22633,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22634,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22635,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22636,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22637,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22638,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22639,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22640,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22641,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22642,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22643,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22644,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22645,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22646,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22647,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22648,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22649,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22650,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22651,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22652,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22653,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22654,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22655,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22656,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22657,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22658,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22659,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22660,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22661,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22662,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22663,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22664,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22665,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22666,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22667,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22668,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22669,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22670,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22671,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22672,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22673,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22674,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22675,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22676,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22677,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22678,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22679,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22680,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22681,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22682,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22683,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22684,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22685,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22686,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22687,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22688,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22689,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22690,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22691,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22692,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22693,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22694,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22695,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22696,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22697,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22698,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22699,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22700,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22701,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22702,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22703,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22704,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22705,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22706,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22707,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22708,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22709,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22710,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22711,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22712,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22713,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22714,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22715,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22716,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22717,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22718,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22719,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22720,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22721,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22722,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22723,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22724,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22725,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22726,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22727,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22728,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22729,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22730,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22731,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22732,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22733,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22734,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22735,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22736,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22737,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22738,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22739,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22740,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22741,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22742,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22743,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22744,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22745,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22746,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22747,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22748,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22749,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22750,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22751,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22752,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22753,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22754,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22755,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22756,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22757,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22758,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22759,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22760,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22761,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22762,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22763,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22764,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22765,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22766,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22767,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22768,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22769,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22770,24,16
