timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22771,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22772,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22773,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22774,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22775,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22776,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22777,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22778,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22779,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22780,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22781,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22782,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22783,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22784,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22785,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22786,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22787,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22788,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22789,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22790,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22791,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22792,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22793,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22794,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22795,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22796,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22797,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22798,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22799,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22800,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22801,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22802,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22803,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22804,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22805,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22806,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22807,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22808,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22809,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22810,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22811,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22812,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22813,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22814,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22815,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22816,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22817,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22818,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22819,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22820,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22821,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22822,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22823,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22824,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22825,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22826,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22827,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22828,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22829,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22830,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22831,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22832,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22833,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22834,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22835,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22836,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22837,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22838,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22839,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22840,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22841,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22842,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22843,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22844,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22845,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22846,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22847,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22848,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22849,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22850,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22851,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22852,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22853,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22854,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22855,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22856,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22857,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22858,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22859,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22860,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22861,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22862,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22863,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22864,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22865,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22866,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22867,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22868,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22869,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22870,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22871,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22872,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22873,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22874,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22875,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22876,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22877,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22878,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22879,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22880,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22881,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22882,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22883,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22884,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22885,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22886,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22887,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22888,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22889,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22890,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22891,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22892,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22893,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22894,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22895,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22896,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22897,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22898,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22899,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22900,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22901,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22902,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22903,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22904,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22905,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22906,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22907,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22908,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22909,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22910,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22911,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22912,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22913,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22914,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22915,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22916,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22917,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22918,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22919,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22920,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22921,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22922,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22923,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22924,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22925,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22926,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22927,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22928,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22929,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22930,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22931,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22932,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22933,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22934,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22935,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22936,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22937,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22938,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22939,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22940,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22941,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22942,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22943,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22944,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22945,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22946,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22947,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22948,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22949,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22950,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22951,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22952,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22953,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22954,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22955,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22956,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22957,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22958,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22959,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22960,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22961,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22962,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22963,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22964,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22965,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22966,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22967,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22968,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22969,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22970,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22971,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22972,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22973,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22974,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22975,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22976,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22977,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22978,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22979,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22980,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22981,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22982,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22983,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22984,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22985,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22986,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22987,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22988,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22989,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22990,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22991,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22992,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22993,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22994,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22995,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22996,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22997,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22998,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22999,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23000,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23001,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23002,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23003,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23004,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23005,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23006,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23007,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23008,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23009,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23010,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23011,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23012,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23013,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23014,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23015,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23016,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23017,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23018,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23019,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23020,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23021,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23022,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23023,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23024,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23025,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23026,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23027,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23028,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23029,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23030,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23031,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23032,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23033,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23034,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23035,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23036,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23037,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23038,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23039,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23040,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23041,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23042,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23043,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23044,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23045,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23046,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23047,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23048,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23049,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23050,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23051,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23052,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23053,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23054,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23055,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23056,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23057,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23058,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23059,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23060,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23061,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23062,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23063,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23064,23,18
