timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23065,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23066,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23067,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23068,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23069,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23070,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23071,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23072,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23073,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23074,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23075,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23076,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23077,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23078,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23079,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23080,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23081,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23082,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23083,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23084,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23085,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23086,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23087,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23088,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23089,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23090,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23091,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23092,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23093,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23094,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23095,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23096,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23097,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23098,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23099,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23100,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23101,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23102,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23103,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23104,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23105,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23106,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23107,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23108,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23109,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23110,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23111,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23112,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23113,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23114,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23115,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23116,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23117,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23118,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23119,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23120,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23121,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23122,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23123,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23124,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23125,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23126,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23127,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23128,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23129,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23130,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23131,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23132,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23133,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23134,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23135,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23136,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23137,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23138,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23139,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23140,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23141,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23142,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23143,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23144,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23145,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23146,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23147,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23148,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23149,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23150,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23151,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23152,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23153,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23154,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23155,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23156,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23157,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23158,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23159,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23160,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23161,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23162,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23163,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23164,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23165,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23166,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23167,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23168,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23169,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23170,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23171,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23172,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23173,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23174,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23175,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23176,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23177,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23178,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23179,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23180,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23181,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23182,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23183,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23184,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23185,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23186,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23187,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23188,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23189,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23190,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23191,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23192,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23193,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23194,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23195,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23196,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23197,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23198,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23199,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23200,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23201,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23202,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23203,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23204,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23205,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23206,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23207,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23208,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23209,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23210,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23211,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23212,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23213,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23214,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23215,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23216,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23217,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23218,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23219,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23220,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23221,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23222,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23223,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23224,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23225,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23226,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23227,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23228,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23229,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23230,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23231,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23232,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23233,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23234,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23235,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23236,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23237,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23238,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23239,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23240,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23241,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23242,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23243,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23244,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23245,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23246,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23247,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23248,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23249,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23250,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23251,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23252,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23253,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23254,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23255,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23256,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23257,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23258,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23259,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23260,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23261,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23262,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23263,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23264,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23265,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23266,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23267,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23268,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23269,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23270,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23271,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23272,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23273,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23274,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23275,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23276,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23277,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23278,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23279,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23280,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23281,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23282,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23283,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23284,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23285,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23286,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23287,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23288,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23289,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23290,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23291,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23292,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23293,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23294,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23295,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23296,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23297,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23298,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23299,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23300,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23301,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23302,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23303,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23304,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23305,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23306,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23307,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23308,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23309,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23310,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23311,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23312,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23313,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23314,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23315,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23316,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23317,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23318,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23319,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23320,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23321,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23322,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23323,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23324,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23325,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23326,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23327,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23328,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23329,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23330,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23331,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23332,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23333,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23334,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23335,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23336,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23337,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23338,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23339,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23340,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23341,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23342,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23343,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23344,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23345,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23346,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23347,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23348,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23349,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23350,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23351,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23352,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23353,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23354,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23355,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23356,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23357,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23358,23,21
