timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23653,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23654,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23655,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23656,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23657,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23658,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23659,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23660,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23661,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23662,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23663,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23664,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23665,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23666,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23667,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23668,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23669,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23670,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23671,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23672,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23673,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23674,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23675,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23676,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23677,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23678,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23679,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23680,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23681,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23682,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23683,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23684,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23685,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23686,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23687,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23688,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23689,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23690,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23691,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23692,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23693,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23694,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23695,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23696,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23697,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23698,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23699,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23700,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23701,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23702,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23703,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23704,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23705,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23706,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23707,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23708,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23709,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23710,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23711,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23712,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23713,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23714,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23715,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23716,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23717,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23718,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23719,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23720,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23721,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23722,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23723,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23724,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23725,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23726,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23727,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23728,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23729,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23730,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23731,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23732,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23733,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23734,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23735,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23736,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23737,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23738,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23739,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23740,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23741,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23742,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23743,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23744,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23745,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23746,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23747,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23748,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23749,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23750,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23751,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23752,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23753,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23754,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23755,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23756,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23757,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23758,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23759,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23760,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23761,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23762,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23763,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23764,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23765,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23766,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23767,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23768,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23769,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23770,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23771,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23772,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23773,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23774,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23775,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23776,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23777,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23778,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23779,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23780,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23781,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23782,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23783,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23784,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23785,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23786,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23787,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23788,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23789,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23790,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23791,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23792,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23793,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23794,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23795,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23796,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23797,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23798,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23799,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23800,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23801,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23802,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23803,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23804,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23805,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23806,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23807,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23808,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23809,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23810,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23811,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23812,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23813,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23814,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23815,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23816,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23817,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23818,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23819,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23820,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23821,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23822,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23823,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23824,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23825,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23826,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23827,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23828,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23829,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23830,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23831,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23832,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23833,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23834,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23835,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23836,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23837,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23838,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23839,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23840,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23841,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23842,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23843,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23844,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23845,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23846,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23847,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23848,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23849,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23850,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23851,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23852,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23853,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23854,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23855,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23856,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23857,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23858,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23859,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23860,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23861,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23862,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23863,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23864,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23865,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23866,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23867,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23868,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23869,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23870,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23871,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23872,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23873,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23874,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23875,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23876,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23877,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23878,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23879,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23880,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23881,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23882,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23883,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23884,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23885,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23886,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23887,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23888,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23889,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23890,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23891,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23892,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23893,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23894,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23895,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23896,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23897,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23898,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23899,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23900,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23901,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23902,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23903,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23904,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23905,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23906,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23907,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23908,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23909,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23910,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23911,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23912,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23913,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23914,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23915,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23916,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23917,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23918,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23919,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23920,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23921,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23922,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23923,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23924,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23925,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23926,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23927,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23928,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23929,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23930,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23931,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23932,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23933,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23934,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23935,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23936,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23937,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23938,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23939,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23940,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23941,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23942,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23943,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23944,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23945,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23946,24,17
