timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23947,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23948,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23949,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23950,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23951,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23952,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23953,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23954,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23955,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23956,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23957,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23958,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23959,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23960,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23961,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23962,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23963,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23964,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23965,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23966,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23967,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23968,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23969,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23970,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23971,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23972,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23973,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23974,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23975,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23976,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23977,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23978,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23979,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23980,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23981,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23982,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23983,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23984,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23985,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23986,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23987,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23988,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23989,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23990,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23991,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23992,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23993,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23994,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23995,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23996,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23997,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23998,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23999,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24000,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24001,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24002,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24003,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24004,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24005,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24006,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24007,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24008,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24009,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24010,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24011,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24012,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24013,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24014,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24015,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24016,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24017,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24018,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24019,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24020,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24021,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24022,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24023,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24024,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24025,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24026,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24027,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24028,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24029,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24030,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24031,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24032,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24033,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24034,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24035,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24036,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24037,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24038,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24039,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24040,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24041,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24042,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24043,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24044,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24045,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24046,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24047,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24048,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24049,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24050,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24051,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24052,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24053,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24054,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24055,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24056,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24057,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24058,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24059,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24060,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24061,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24062,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24063,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24064,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24065,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24066,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24067,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24068,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24069,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24070,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24071,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24072,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24073,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24074,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24075,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24076,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24077,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24078,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24079,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24080,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24081,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24082,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24083,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24084,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24085,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24086,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24087,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24088,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24089,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24090,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24091,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24092,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24093,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24094,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24095,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24096,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24097,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24098,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24099,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24100,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24101,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24102,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24103,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24104,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24105,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24106,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24107,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24108,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24109,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24110,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24111,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24112,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24113,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24114,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24115,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24116,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24117,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24118,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24119,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24120,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24121,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24122,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24123,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24124,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24125,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24126,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24127,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24128,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24129,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24130,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24131,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24132,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24133,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24134,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24135,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24136,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24137,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24138,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24139,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24140,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24141,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24142,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24143,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24144,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24145,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24146,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24147,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24148,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24149,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24150,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24151,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24152,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24153,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24154,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24155,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24156,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24157,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24158,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24159,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24160,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24161,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24162,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24163,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24164,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24165,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24166,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24167,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24168,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24169,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24170,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24171,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24172,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24173,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24174,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24175,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24176,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24177,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24178,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24179,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24180,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24181,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24182,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24183,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24184,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24185,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24186,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24187,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24188,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24189,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24190,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24191,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24192,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24193,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24194,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24195,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24196,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24197,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24198,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24199,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24200,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24201,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24202,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24203,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24204,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24205,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24206,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24207,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24208,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24209,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24210,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24211,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24212,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24213,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24214,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24215,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24216,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24217,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24218,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24219,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24220,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24221,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24222,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24223,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24224,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24225,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24226,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24227,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24228,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24229,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24230,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24231,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24232,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24233,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24234,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24235,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24236,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24237,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24238,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24239,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24240,24,17
