timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24241,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24242,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24243,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24244,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24245,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24246,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24247,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24248,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24249,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24250,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24251,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24252,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24253,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24254,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24255,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24256,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24257,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24258,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24259,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24260,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24261,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24262,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24263,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24264,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24265,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24266,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24267,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24268,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24269,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24270,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24271,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24272,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24273,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24274,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24275,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24276,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24277,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24278,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24279,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24280,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24281,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24282,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24283,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24284,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24285,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24286,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24287,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24288,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24289,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24290,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24291,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24292,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24293,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24294,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24295,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24296,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24297,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24298,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24299,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24300,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24301,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24302,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24303,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24304,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24305,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24306,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24307,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24308,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24309,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24310,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24311,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24312,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24313,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24314,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24315,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24316,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24317,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24318,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24319,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24320,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24321,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24322,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24323,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24324,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24325,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24326,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24327,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24328,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24329,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24330,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24331,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24332,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24333,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24334,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24335,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24336,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24337,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24338,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24339,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24340,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24341,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24342,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24343,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24344,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24345,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24346,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24347,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24348,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24349,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24350,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24351,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24352,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24353,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24354,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24355,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24356,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24357,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24358,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24359,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24360,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24361,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24362,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24363,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24364,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24365,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24366,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24367,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24368,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24369,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24370,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24371,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24372,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24373,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24374,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24375,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24376,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24377,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24378,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24379,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24380,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24381,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24382,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24383,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24384,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24385,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24386,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24387,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24388,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24389,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24390,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24391,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24392,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24393,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24394,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24395,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24396,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24397,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24398,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24399,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24400,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24401,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24402,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24403,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24404,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24405,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24406,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24407,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24408,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24409,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24410,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24411,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24412,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24413,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24414,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24415,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24416,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24417,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24418,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24419,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24420,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24421,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24422,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24423,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24424,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24425,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24426,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24427,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24428,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24429,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24430,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24431,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24432,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24433,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24434,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24435,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24436,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24437,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24438,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24439,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24440,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24441,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24442,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24443,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24444,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24445,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24446,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24447,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24448,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24449,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24450,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24451,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24452,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24453,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24454,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24455,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24456,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24457,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24458,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24459,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24460,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24461,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24462,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24463,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24464,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24465,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24466,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24467,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24468,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24469,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24470,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24471,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24472,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24473,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24474,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24475,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24476,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24477,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24478,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24479,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24480,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24481,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24482,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24483,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24484,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24485,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24486,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24487,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24488,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24489,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24490,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24491,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24492,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24493,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24494,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24495,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24496,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24497,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24498,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24499,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24500,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24501,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24502,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24503,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24504,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24505,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24506,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24507,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24508,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24509,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24510,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24511,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24512,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24513,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24514,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24515,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24516,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24517,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24518,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24519,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24520,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24521,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24522,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24523,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24524,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24525,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24526,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24527,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24528,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24529,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24530,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24531,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24532,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24533,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24534,25,18
