timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24535,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24536,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24537,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24538,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24539,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24540,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24541,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24542,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24543,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24544,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24545,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24546,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24547,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24548,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24549,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24550,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24551,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24552,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24553,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24554,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24555,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24556,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24557,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24558,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24559,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24560,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24561,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24562,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24563,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24564,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24565,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24566,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24567,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24568,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24569,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24570,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24571,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24572,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24573,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24574,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24575,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24576,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24577,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24578,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24579,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24580,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24581,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24582,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24583,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24584,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24585,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24586,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24587,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24588,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24589,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24590,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24591,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24592,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24593,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24594,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24595,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24596,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24597,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24598,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24599,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24600,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24601,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24602,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24603,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24604,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24605,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24606,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24607,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24608,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24609,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24610,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24611,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24612,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24613,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24614,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24615,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24616,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24617,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24618,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24619,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24620,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24621,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24622,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24623,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24624,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24625,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24626,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24627,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24628,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24629,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24630,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24631,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24632,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24633,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24634,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24635,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24636,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24637,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24638,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24639,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24640,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24641,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24642,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24643,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24644,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24645,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24646,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24647,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24648,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24649,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24650,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24651,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24652,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24653,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24654,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24655,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24656,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24657,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24658,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24659,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24660,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24661,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24662,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24663,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24664,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24665,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24666,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24667,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24668,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24669,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24670,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24671,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24672,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24673,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24674,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24675,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24676,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24677,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24678,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24679,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24680,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24681,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24682,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24683,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24684,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24685,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24686,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24687,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24688,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24689,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24690,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24691,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24692,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24693,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24694,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24695,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24696,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24697,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24698,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24699,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24700,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24701,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24702,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24703,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24704,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24705,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24706,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24707,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24708,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24709,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24710,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24711,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24712,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24713,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24714,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24715,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24716,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24717,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24718,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24719,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24720,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24721,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24722,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24723,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24724,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24725,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24726,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24727,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24728,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24729,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24730,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24731,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24732,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24733,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24734,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24735,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24736,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24737,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24738,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24739,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24740,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24741,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24742,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24743,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24744,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24745,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24746,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24747,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24748,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24749,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24750,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24751,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24752,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24753,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24754,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24755,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24756,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24757,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24758,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24759,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24760,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24761,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24762,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24763,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24764,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24765,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24766,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24767,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24768,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24769,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24770,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24771,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24772,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24773,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24774,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24775,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24776,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24777,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24778,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24779,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24780,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24781,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24782,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24783,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24784,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24785,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24786,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24787,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24788,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24789,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24790,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24791,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24792,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24793,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24794,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24795,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24796,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24797,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24798,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24799,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24800,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24801,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24802,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24803,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24804,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24805,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24806,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24807,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24808,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24809,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24810,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24811,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24812,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24813,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24814,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24815,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24816,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24817,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24818,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24819,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24820,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24821,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24822,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24823,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24824,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24825,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24826,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24827,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24828,26,20
