timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24829,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24830,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24831,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24832,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24833,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24834,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24835,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24836,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24837,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24838,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24839,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24840,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24841,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24842,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24843,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24844,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24845,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24846,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24847,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24848,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24849,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24850,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24851,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24852,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24853,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24854,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24855,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24856,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24857,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24858,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24859,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24860,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24861,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24862,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24863,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24864,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24865,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24866,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24867,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24868,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24869,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24870,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24871,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24872,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24873,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24874,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24875,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24876,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24877,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24878,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24879,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24880,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24881,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24882,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24883,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24884,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24885,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24886,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24887,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24888,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24889,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24890,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24891,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24892,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24893,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24894,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24895,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24896,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24897,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24898,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24899,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24900,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24901,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24902,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24903,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24904,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24905,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24906,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24907,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24908,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24909,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24910,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24911,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24912,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24913,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24914,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24915,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24916,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24917,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24918,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24919,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24920,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24921,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24922,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24923,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24924,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24925,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24926,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24927,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24928,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24929,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24930,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24931,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24932,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24933,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24934,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24935,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24936,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24937,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24938,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24939,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24940,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24941,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24942,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24943,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24944,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24945,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24946,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24947,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24948,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24949,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24950,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24951,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24952,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24953,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24954,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24955,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24956,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24957,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24958,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24959,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24960,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24961,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24962,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24963,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24964,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24965,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24966,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24967,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24968,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24969,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24970,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24971,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24972,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24973,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24974,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24975,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24976,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24977,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24978,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24979,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24980,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24981,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24982,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24983,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24984,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24985,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24986,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24987,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24988,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24989,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24990,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24991,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24992,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24993,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24994,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24995,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24996,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24997,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24998,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24999,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25000,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25001,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25002,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25003,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25004,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25005,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25006,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25007,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25008,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25009,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25010,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25011,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25012,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25013,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25014,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25015,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25016,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25017,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25018,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25019,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25020,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25021,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25022,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25023,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25024,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25025,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25026,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25027,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25028,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25029,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25030,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25031,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25032,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25033,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25034,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25035,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25036,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25037,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25038,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25039,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25040,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25041,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25042,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25043,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25044,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25045,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25046,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25047,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25048,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25049,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25050,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25051,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25052,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25053,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25054,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25055,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25056,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25057,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25058,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25059,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25060,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25061,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25062,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25063,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25064,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25065,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25066,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25067,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25068,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25069,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25070,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25071,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25072,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25073,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25074,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25075,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25076,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25077,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25078,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25079,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25080,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25081,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25082,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25083,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25084,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25085,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25086,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25087,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25088,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25089,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25090,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25091,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25092,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25093,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25094,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25095,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25096,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25097,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25098,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25099,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25100,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25101,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25102,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25103,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25104,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25105,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25106,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25107,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25108,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25109,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25110,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25111,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25112,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25113,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25114,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25115,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25116,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25117,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25118,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25119,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25120,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25121,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25122,27,19
