timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25123,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25124,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25125,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25126,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25127,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25128,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25129,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25130,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25131,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25132,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25133,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25134,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25135,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25136,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25137,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25138,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25139,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25140,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25141,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25142,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25143,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25144,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25145,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25146,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25147,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25148,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25149,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25150,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25151,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25152,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25153,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25154,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25155,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25156,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25157,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25158,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25159,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25160,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25161,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25162,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25163,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25164,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25165,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25166,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25167,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25168,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25169,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25170,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25171,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25172,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25173,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25174,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25175,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25176,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25177,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25178,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25179,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25180,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25181,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25182,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25183,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25184,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25185,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25186,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25187,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25188,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25189,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25190,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25191,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25192,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25193,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25194,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25195,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25196,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25197,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25198,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25199,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25200,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25201,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25202,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25203,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25204,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25205,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25206,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25207,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25208,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25209,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25210,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25211,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25212,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25213,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25214,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25215,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25216,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25217,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25218,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25219,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25220,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25221,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25222,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25223,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25224,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25225,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25226,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25227,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25228,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25229,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25230,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25231,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25232,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25233,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25234,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25235,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25236,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25237,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25238,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25239,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25240,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25241,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25242,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25243,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25244,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25245,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25246,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25247,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25248,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25249,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25250,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25251,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25252,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25253,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25254,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25255,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25256,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25257,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25258,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25259,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25260,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25261,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25262,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25263,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25264,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25265,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25266,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25267,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25268,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25269,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25270,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25271,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25272,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25273,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25274,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25275,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25276,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25277,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25278,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25279,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25280,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25281,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25282,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25283,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25284,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25285,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25286,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25287,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25288,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25289,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25290,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25291,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25292,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25293,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25294,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25295,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25296,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25297,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25298,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25299,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25300,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25301,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25302,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25303,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25304,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25305,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25306,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25307,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25308,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25309,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25310,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25311,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25312,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25313,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25314,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25315,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25316,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25317,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25318,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25319,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25320,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25321,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25322,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25323,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25324,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25325,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25326,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25327,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25328,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25329,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25330,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25331,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25332,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25333,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25334,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25335,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25336,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25337,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25338,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25339,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25340,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25341,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25342,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25343,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25344,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25345,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25346,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25347,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25348,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25349,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25350,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25351,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25352,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25353,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25354,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25355,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25356,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25357,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25358,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25359,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25360,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25361,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25362,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25363,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25364,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25365,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25366,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25367,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25368,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25369,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25370,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25371,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25372,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25373,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25374,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25375,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25376,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25377,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25378,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25379,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25380,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25381,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25382,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25383,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25384,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25385,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25386,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25387,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25388,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25389,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25390,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25391,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25392,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25393,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25394,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25395,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25396,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25397,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25398,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25399,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25400,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25401,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25402,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25403,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25404,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25405,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25406,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25407,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25408,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25409,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25410,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25411,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25412,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25413,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25414,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25415,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25416,26,19
