timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25417,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25418,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25419,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25420,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25421,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25422,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25423,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25424,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25425,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25426,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25427,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25428,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25429,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25430,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25431,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25432,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25433,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25434,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25435,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25436,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25437,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25438,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25439,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25440,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25441,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25442,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25443,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25444,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25445,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25446,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25447,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25448,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25449,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25450,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25451,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25452,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25453,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25454,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25455,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25456,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25457,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25458,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25459,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25460,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25461,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25462,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25463,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25464,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25465,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25466,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25467,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25468,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25469,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25470,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25471,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25472,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25473,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25474,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25475,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25476,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25477,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25478,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25479,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25480,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25481,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25482,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25483,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25484,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25485,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25486,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25487,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25488,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25489,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25490,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25491,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25492,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25493,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25494,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25495,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25496,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25497,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25498,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25499,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25500,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25501,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25502,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25503,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25504,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25505,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25506,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25507,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25508,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25509,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25510,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25511,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25512,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25513,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25514,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25515,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25516,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25517,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25518,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25519,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25520,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25521,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25522,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25523,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25524,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25525,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25526,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25527,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25528,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25529,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25530,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25531,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25532,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25533,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25534,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25535,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25536,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25537,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25538,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25539,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25540,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25541,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25542,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25543,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25544,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25545,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25546,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25547,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25548,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25549,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25550,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25551,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25552,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25553,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25554,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25555,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25556,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25557,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25558,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25559,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25560,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25561,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25562,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25563,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25564,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25565,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25566,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25567,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25568,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25569,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25570,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25571,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25572,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25573,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25574,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25575,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25576,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25577,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25578,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25579,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25580,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25581,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25582,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25583,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25584,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25585,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25586,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25587,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25588,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25589,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25590,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25591,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25592,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25593,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25594,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25595,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25596,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25597,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25598,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25599,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25600,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25601,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25602,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25603,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25604,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25605,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25606,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25607,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25608,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25609,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25610,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25611,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25612,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25613,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25614,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25615,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25616,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25617,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25618,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25619,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25620,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25621,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25622,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25623,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25624,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25625,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25626,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25627,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25628,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25629,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25630,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25631,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25632,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25633,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25634,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25635,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25636,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25637,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25638,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25639,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25640,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25641,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25642,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25643,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25644,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25645,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25646,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25647,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25648,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25649,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25650,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25651,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25652,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25653,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25654,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25655,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25656,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25657,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25658,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25659,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25660,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25661,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25662,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25663,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25664,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25665,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25666,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25667,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25668,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25669,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25670,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25671,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25672,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25673,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25674,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25675,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25676,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25677,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25678,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25679,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25680,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25681,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25682,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25683,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25684,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25685,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25686,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25687,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25688,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25689,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25690,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25691,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25692,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25693,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25694,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25695,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25696,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25697,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25698,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25699,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25700,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25701,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25702,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25703,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25704,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25705,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25706,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25707,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25708,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25709,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25710,23,17
