timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25711,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25712,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25713,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25714,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25715,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25716,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25717,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25718,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25719,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25720,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25721,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25722,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25723,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25724,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25725,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25726,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25727,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25728,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25729,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25730,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25731,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25732,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25733,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25734,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25735,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25736,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25737,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25738,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25739,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25740,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25741,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25742,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25743,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25744,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25745,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25746,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25747,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25748,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25749,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25750,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25751,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25752,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25753,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25754,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25755,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25756,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25757,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25758,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25759,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25760,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25761,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25762,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25763,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25764,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25765,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25766,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25767,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25768,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25769,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25770,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25771,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25772,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25773,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25774,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25775,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25776,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25777,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25778,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25779,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25780,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25781,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25782,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25783,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25784,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25785,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25786,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25787,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25788,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25789,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25790,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25791,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25792,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25793,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25794,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25795,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25796,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25797,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25798,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25799,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25800,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25801,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25802,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25803,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25804,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25805,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25806,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25807,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25808,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25809,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25810,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25811,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25812,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25813,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25814,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25815,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25816,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25817,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25818,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25819,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25820,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25821,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25822,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25823,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25824,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25825,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25826,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25827,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25828,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25829,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25830,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25831,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25832,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25833,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25834,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25835,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25836,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25837,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25838,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25839,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25840,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25841,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25842,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25843,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25844,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25845,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25846,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25847,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25848,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25849,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25850,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25851,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25852,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25853,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25854,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25855,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25856,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25857,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25858,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25859,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25860,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25861,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25862,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25863,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25864,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25865,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25866,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25867,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25868,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25869,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25870,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25871,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25872,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25873,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25874,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25875,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25876,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25877,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25878,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25879,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25880,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25881,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25882,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25883,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25884,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25885,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25886,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25887,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25888,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25889,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25890,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25891,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25892,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25893,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25894,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25895,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25896,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25897,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25898,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25899,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25900,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25901,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25902,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25903,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25904,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25905,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25906,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25907,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25908,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25909,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25910,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25911,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25912,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25913,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25914,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25915,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25916,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25917,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25918,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25919,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25920,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25921,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25922,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25923,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25924,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25925,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25926,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25927,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25928,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25929,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25930,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25931,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25932,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25933,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25934,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25935,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25936,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25937,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25938,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25939,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25940,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25941,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25942,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25943,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25944,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25945,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25946,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25947,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25948,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25949,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25950,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25951,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25952,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25953,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25954,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25955,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25956,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25957,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25958,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25959,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25960,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25961,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25962,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25963,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25964,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25965,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25966,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25967,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25968,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25969,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25970,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25971,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25972,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25973,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25974,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25975,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25976,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25977,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25978,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25979,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25980,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25981,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25982,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25983,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25984,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25985,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25986,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25987,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25988,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25989,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25990,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25991,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25992,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25993,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25994,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25995,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25996,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25997,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25998,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25999,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26000,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26001,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26002,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26003,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26004,23,16
