timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26005,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26006,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26007,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26008,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26009,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26010,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26011,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26012,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26013,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26014,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26015,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26016,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26017,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26018,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26019,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26020,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26021,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26022,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26023,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26024,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26025,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26026,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26027,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26028,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26029,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26030,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26031,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26032,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26033,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26034,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26035,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26036,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26037,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26038,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26039,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26040,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26041,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26042,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26043,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26044,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26045,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26046,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26047,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26048,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26049,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26050,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26051,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26052,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26053,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26054,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26055,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26056,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26057,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26058,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26059,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26060,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26061,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26062,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26063,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26064,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26065,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26066,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26067,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26068,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26069,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26070,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26071,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26072,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26073,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26074,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26075,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26076,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26077,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26078,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26079,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26080,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26081,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26082,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26083,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26084,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26085,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26086,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26087,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26088,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26089,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26090,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26091,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26092,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26093,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26094,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26095,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26096,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26097,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26098,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26099,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26100,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26101,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26102,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26103,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26104,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26105,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26106,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26107,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26108,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26109,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26110,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26111,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26112,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26113,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26114,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26115,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26116,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26117,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26118,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26119,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26120,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26121,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26122,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26123,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26124,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26125,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26126,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26127,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26128,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26129,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26130,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26131,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26132,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26133,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26134,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26135,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26136,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26137,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26138,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26139,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26140,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26141,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26142,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26143,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26144,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26145,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26146,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26147,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26148,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26149,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26150,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26151,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26152,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26153,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26154,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26155,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26156,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26157,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26158,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26159,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26160,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26161,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26162,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26163,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26164,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26165,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26166,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26167,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26168,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26169,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26170,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26171,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26172,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26173,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26174,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26175,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26176,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26177,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26178,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26179,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26180,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26181,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26182,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26183,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26184,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26185,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26186,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26187,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26188,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26189,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26190,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26191,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26192,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26193,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26194,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26195,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26196,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26197,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26198,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26199,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26200,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26201,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26202,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26203,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26204,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26205,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26206,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26207,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26208,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26209,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26210,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26211,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26212,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26213,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26214,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26215,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26216,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26217,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26218,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26219,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26220,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26221,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26222,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26223,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26224,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26225,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26226,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26227,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26228,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26229,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26230,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26231,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26232,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26233,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26234,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26235,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26236,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26237,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26238,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26239,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26240,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26241,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26242,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26243,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26244,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26245,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26246,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26247,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26248,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26249,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26250,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26251,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26252,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26253,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26254,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26255,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26256,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26257,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26258,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26259,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26260,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26261,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26262,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26263,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26264,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26265,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26266,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26267,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26268,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26269,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26270,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26271,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26272,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26273,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26274,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26275,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26276,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26277,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26278,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26279,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26280,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26281,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26282,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26283,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26284,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26285,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26286,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26287,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26288,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26289,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26290,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26291,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26292,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26293,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26294,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26295,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26296,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26297,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26298,25,17
