timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26299,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26300,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26301,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26302,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26303,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26304,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26305,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26306,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26307,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26308,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26309,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26310,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26311,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26312,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26313,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26314,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26315,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26316,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26317,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26318,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26319,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26320,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26321,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26322,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26323,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26324,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26325,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26326,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26327,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26328,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26329,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26330,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26331,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26332,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26333,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26334,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26335,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26336,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26337,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26338,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26339,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26340,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26341,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26342,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26343,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26344,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26345,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26346,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26347,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26348,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26349,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26350,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26351,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26352,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26353,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26354,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26355,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26356,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26357,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26358,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26359,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26360,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26361,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26362,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26363,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26364,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26365,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26366,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26367,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26368,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26369,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26370,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26371,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26372,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26373,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26374,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26375,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26376,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26377,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26378,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26379,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26380,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26381,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26382,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26383,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26384,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26385,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26386,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26387,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26388,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26389,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26390,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26391,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26392,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26393,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26394,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26395,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26396,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26397,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26398,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26399,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26400,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26401,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26402,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26403,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26404,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26405,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26406,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26407,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26408,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26409,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26410,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26411,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26412,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26413,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26414,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26415,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26416,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26417,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26418,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26419,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26420,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26421,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26422,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26423,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26424,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26425,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26426,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26427,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26428,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26429,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26430,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26431,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26432,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26433,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26434,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26435,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26436,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26437,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26438,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26439,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26440,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26441,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26442,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26443,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26444,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26445,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26446,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26447,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26448,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26449,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26450,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26451,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26452,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26453,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26454,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26455,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26456,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26457,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26458,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26459,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26460,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26461,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26462,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26463,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26464,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26465,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26466,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26467,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26468,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26469,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26470,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26471,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26472,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26473,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26474,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26475,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26476,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26477,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26478,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26479,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26480,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26481,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26482,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26483,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26484,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26485,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26486,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26487,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26488,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26489,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26490,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26491,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26492,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26493,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26494,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26495,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26496,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26497,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26498,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26499,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26500,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26501,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26502,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26503,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26504,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26505,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26506,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26507,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26508,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26509,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26510,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26511,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26512,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26513,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26514,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26515,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26516,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26517,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26518,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26519,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26520,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26521,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26522,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26523,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26524,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26525,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26526,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26527,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26528,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26529,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26530,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26531,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26532,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26533,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26534,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26535,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26536,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26537,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26538,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26539,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26540,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26541,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26542,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26543,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26544,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26545,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26546,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26547,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26548,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26549,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26550,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26551,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26552,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26553,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26554,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26555,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26556,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26557,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26558,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26559,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26560,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26561,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26562,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26563,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26564,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26565,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26566,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26567,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26568,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26569,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26570,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26571,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26572,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26573,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26574,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26575,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26576,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26577,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26578,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26579,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26580,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26581,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26582,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26583,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26584,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26585,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26586,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26587,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26588,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26589,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26590,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26591,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26592,24,19
