timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26593,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26594,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26595,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26596,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26597,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26598,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26599,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26600,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26601,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26602,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26603,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26604,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26605,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26606,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26607,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26608,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26609,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26610,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26611,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26612,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26613,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26614,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26615,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26616,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26617,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26618,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26619,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26620,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26621,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26622,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26623,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26624,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26625,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26626,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26627,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26628,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26629,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26630,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26631,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26632,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26633,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26634,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26635,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26636,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26637,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26638,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26639,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26640,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26641,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26642,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26643,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26644,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26645,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26646,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26647,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26648,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26649,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26650,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26651,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26652,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26653,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26654,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26655,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26656,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26657,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26658,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26659,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26660,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26661,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26662,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26663,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26664,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26665,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26666,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26667,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26668,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26669,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26670,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26671,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26672,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26673,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26674,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26675,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26676,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26677,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26678,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26679,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26680,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26681,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26682,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26683,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26684,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26685,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26686,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26687,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26688,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26689,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26690,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26691,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26692,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26693,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26694,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26695,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26696,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26697,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26698,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26699,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26700,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26701,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26702,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26703,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26704,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26705,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26706,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26707,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26708,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26709,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26710,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26711,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26712,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26713,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26714,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26715,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26716,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26717,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26718,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26719,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26720,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26721,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26722,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26723,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26724,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26725,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26726,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26727,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26728,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26729,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26730,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26731,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26732,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26733,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26734,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26735,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26736,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26737,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26738,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26739,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26740,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26741,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26742,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26743,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26744,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26745,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26746,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26747,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26748,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26749,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26750,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26751,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26752,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26753,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26754,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26755,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26756,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26757,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26758,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26759,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26760,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26761,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26762,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26763,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26764,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26765,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26766,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26767,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26768,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26769,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26770,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26771,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26772,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26773,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26774,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26775,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26776,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26777,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26778,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26779,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26780,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26781,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26782,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26783,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26784,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26785,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26786,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26787,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26788,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26789,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26790,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26791,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26792,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26793,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26794,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26795,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26796,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26797,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26798,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26799,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26800,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26801,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26802,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26803,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26804,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26805,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26806,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26807,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26808,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26809,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26810,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26811,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26812,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26813,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26814,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26815,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26816,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26817,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26818,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26819,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26820,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26821,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26822,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26823,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26824,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26825,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26826,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26827,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26828,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26829,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26830,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26831,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26832,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26833,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26834,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26835,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26836,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26837,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26838,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26839,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26840,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26841,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26842,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26843,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26844,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26845,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26846,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26847,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26848,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26849,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26850,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26851,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26852,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26853,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26854,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26855,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26856,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26857,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26858,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26859,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26860,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26861,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26862,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26863,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26864,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26865,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26866,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26867,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26868,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26869,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26870,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26871,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26872,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26873,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26874,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26875,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26876,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26877,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26878,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26879,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26880,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26881,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26882,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26883,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26884,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26885,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26886,26,19
