timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26887,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26888,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26889,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26890,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26891,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26892,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26893,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26894,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26895,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26896,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26897,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26898,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26899,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26900,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26901,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26902,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26903,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26904,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26905,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26906,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26907,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26908,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26909,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26910,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26911,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26912,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26913,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26914,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26915,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26916,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26917,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26918,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26919,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26920,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26921,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26922,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26923,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26924,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26925,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26926,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26927,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26928,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26929,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26930,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26931,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26932,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26933,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26934,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26935,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26936,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26937,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26938,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26939,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26940,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26941,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26942,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26943,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26944,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26945,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26946,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26947,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26948,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26949,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26950,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26951,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26952,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26953,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26954,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26955,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26956,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26957,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26958,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26959,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26960,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26961,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26962,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26963,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26964,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26965,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26966,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26967,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26968,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26969,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26970,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26971,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26972,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26973,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26974,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26975,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26976,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26977,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26978,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26979,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26980,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26981,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26982,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26983,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26984,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26985,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26986,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26987,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26988,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26989,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26990,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26991,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26992,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26993,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26994,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26995,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26996,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26997,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26998,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26999,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27000,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27001,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27002,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27003,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27004,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27005,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27006,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27007,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27008,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27009,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27010,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27011,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27012,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27013,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27014,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27015,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27016,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27017,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27018,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27019,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27020,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27021,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27022,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27023,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27024,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27025,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27026,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27027,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27028,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27029,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27030,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27031,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27032,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27033,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27034,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27035,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27036,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27037,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27038,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27039,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27040,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27041,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27042,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27043,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27044,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27045,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27046,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27047,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27048,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27049,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27050,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27051,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27052,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27053,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27054,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27055,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27056,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27057,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27058,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27059,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27060,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27061,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27062,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27063,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27064,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27065,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27066,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27067,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27068,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27069,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27070,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27071,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27072,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27073,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27074,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27075,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27076,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27077,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27078,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27079,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27080,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27081,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27082,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27083,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27084,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27085,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27086,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27087,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27088,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27089,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27090,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27091,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27092,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27093,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27094,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27095,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27096,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27097,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27098,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27099,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27100,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27101,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27102,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27103,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27104,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27105,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27106,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27107,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27108,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27109,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27110,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27111,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27112,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27113,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27114,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27115,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27116,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27117,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27118,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27119,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27120,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27121,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27122,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27123,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27124,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27125,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27126,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27127,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27128,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27129,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27130,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27131,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27132,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27133,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27134,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27135,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27136,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27137,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27138,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27139,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27140,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27141,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27142,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27143,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27144,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27145,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27146,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27147,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27148,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27149,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27150,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27151,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27152,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27153,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27154,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27155,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27156,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27157,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27158,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27159,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27160,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27161,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27162,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27163,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27164,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27165,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27166,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27167,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27168,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27169,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27170,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27171,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27172,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27173,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27174,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27175,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27176,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27177,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27178,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27179,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27180,25,19
