timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27181,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27182,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27183,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27184,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27185,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27186,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27187,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27188,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27189,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27190,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27191,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27192,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27193,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27194,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27195,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27196,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27197,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27198,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27199,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27200,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27201,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27202,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27203,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27204,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27205,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27206,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27207,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27208,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27209,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27210,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27211,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27212,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27213,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27214,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27215,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27216,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27217,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27218,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27219,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27220,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27221,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27222,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27223,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27224,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27225,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27226,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27227,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27228,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27229,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27230,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27231,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27232,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27233,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27234,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27235,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27236,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27237,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27238,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27239,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27240,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27241,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27242,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27243,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27244,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27245,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27246,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27247,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27248,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27249,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27250,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27251,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27252,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27253,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27254,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27255,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27256,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27257,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27258,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27259,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27260,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27261,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27262,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27263,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27264,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27265,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27266,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27267,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27268,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27269,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27270,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27271,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27272,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27273,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27274,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27275,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27276,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27277,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27278,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27279,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27280,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27281,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27282,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27283,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27284,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27285,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27286,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27287,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27288,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27289,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27290,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27291,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27292,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27293,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27294,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27295,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27296,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27297,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27298,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27299,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27300,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27301,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27302,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27303,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27304,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27305,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27306,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27307,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27308,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27309,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27310,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27311,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27312,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27313,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27314,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27315,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27316,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27317,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27318,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27319,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27320,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27321,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27322,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27323,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27324,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27325,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27326,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27327,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27328,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27329,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27330,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27331,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27332,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27333,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27334,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27335,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27336,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27337,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27338,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27339,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27340,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27341,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27342,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27343,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27344,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27345,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27346,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27347,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27348,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27349,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27350,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27351,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27352,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27353,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27354,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27355,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27356,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27357,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27358,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27359,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27360,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27361,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27362,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27363,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27364,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27365,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27366,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27367,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27368,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27369,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27370,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27371,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27372,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27373,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27374,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27375,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27376,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27377,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27378,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27379,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27380,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27381,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27382,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27383,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27384,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27385,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27386,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27387,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27388,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27389,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27390,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27391,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27392,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27393,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27394,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27395,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27396,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27397,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27398,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27399,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27400,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27401,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27402,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27403,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27404,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27405,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27406,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27407,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27408,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27409,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27410,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27411,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27412,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27413,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27414,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27415,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27416,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27417,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27418,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27419,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27420,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27421,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27422,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27423,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27424,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27425,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27426,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27427,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27428,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27429,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27430,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27431,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27432,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27433,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27434,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27435,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27436,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27437,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27438,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27439,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27440,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27441,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27442,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27443,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27444,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27445,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27446,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27447,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27448,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27449,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27450,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27451,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27452,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27453,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27454,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27455,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27456,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27457,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27458,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27459,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27460,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27461,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27462,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27463,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27464,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27465,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27466,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27467,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27468,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27469,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27470,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27471,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27472,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27473,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27474,26,19
