timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27475,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27476,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27477,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27478,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27479,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27480,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27481,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27482,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27483,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27484,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27485,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27486,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27487,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27488,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27489,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27490,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27491,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27492,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27493,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27494,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27495,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27496,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27497,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27498,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27499,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27500,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27501,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27502,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27503,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27504,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27505,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27506,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27507,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27508,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27509,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27510,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27511,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27512,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27513,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27514,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27515,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27516,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27517,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27518,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27519,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27520,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27521,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27522,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27523,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27524,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27525,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27526,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27527,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27528,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27529,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27530,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27531,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27532,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27533,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27534,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27535,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27536,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27537,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27538,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27539,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27540,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27541,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27542,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27543,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27544,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27545,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27546,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27547,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27548,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27549,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27550,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27551,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27552,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27553,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27554,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27555,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27556,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27557,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27558,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27559,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27560,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27561,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27562,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27563,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27564,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27565,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27566,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27567,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27568,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27569,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27570,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27571,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27572,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27573,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27574,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27575,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27576,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27577,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27578,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27579,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27580,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27581,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27582,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27583,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27584,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27585,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27586,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27587,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27588,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27589,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27590,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27591,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27592,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27593,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27594,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27595,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27596,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27597,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27598,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27599,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27600,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27601,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27602,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27603,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27604,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27605,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27606,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27607,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27608,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27609,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27610,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27611,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27612,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27613,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27614,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27615,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27616,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27617,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27618,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27619,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27620,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27621,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27622,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27623,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27624,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27625,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27626,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27627,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27628,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27629,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27630,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27631,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27632,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27633,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27634,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27635,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27636,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27637,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27638,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27639,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27640,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27641,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27642,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27643,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27644,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27645,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27646,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27647,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27648,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27649,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27650,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27651,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27652,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27653,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27654,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27655,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27656,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27657,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27658,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27659,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27660,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27661,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27662,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27663,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27664,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27665,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27666,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27667,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27668,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27669,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27670,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27671,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27672,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27673,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27674,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27675,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27676,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27677,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27678,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27679,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27680,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27681,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27682,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27683,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27684,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27685,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27686,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27687,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27688,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27689,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27690,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27691,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27692,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27693,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27694,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27695,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27696,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27697,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27698,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27699,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27700,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27701,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27702,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27703,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27704,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27705,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27706,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27707,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27708,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27709,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27710,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27711,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27712,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27713,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27714,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27715,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27716,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27717,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27718,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27719,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27720,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27721,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27722,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27723,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27724,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27725,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27726,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27727,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27728,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27729,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27730,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27731,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27732,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27733,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27734,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27735,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27736,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27737,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27738,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27739,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27740,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27741,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27742,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27743,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27744,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27745,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27746,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27747,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27748,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27749,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27750,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27751,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27752,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27753,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27754,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27755,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27756,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27757,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27758,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27759,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27760,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27761,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27762,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27763,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27764,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27765,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27766,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27767,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27768,27,19
