timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27769,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27770,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27771,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27772,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27773,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27774,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27775,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27776,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27777,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27778,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27779,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27780,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27781,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27782,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27783,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27784,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27785,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27786,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27787,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27788,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27789,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27790,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27791,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27792,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27793,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27794,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27795,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27796,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27797,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27798,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27799,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27800,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27801,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27802,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27803,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27804,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27805,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27806,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27807,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27808,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27809,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27810,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27811,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27812,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27813,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27814,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27815,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27816,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27817,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27818,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27819,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27820,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27821,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27822,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27823,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27824,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27825,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27826,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27827,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27828,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27829,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27830,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27831,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27832,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27833,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27834,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27835,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27836,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27837,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27838,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27839,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27840,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27841,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27842,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27843,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27844,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27845,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27846,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27847,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27848,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27849,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27850,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27851,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27852,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27853,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27854,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27855,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27856,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27857,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27858,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27859,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27860,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27861,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27862,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27863,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27864,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27865,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27866,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27867,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27868,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27869,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27870,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27871,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27872,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27873,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27874,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27875,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27876,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27877,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27878,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27879,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27880,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27881,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27882,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27883,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27884,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27885,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27886,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27887,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27888,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27889,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27890,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27891,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27892,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27893,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27894,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27895,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27896,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27897,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27898,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27899,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27900,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27901,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27902,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27903,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27904,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27905,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27906,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27907,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27908,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27909,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27910,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27911,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27912,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27913,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27914,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27915,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27916,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27917,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27918,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27919,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27920,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27921,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27922,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27923,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27924,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27925,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27926,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27927,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27928,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27929,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27930,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27931,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27932,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27933,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27934,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27935,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27936,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27937,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27938,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27939,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27940,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27941,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27942,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27943,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27944,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27945,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27946,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27947,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27948,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27949,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27950,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27951,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27952,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27953,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27954,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27955,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27956,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27957,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27958,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27959,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27960,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27961,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27962,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27963,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27964,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27965,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27966,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27967,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27968,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27969,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27970,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27971,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27972,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27973,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27974,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27975,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27976,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27977,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27978,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27979,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27980,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27981,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27982,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27983,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27984,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27985,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27986,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27987,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27988,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27989,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27990,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27991,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27992,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27993,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27994,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27995,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27996,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27997,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27998,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27999,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28000,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28001,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28002,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28003,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28004,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28005,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28006,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28007,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28008,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28009,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28010,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28011,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28012,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28013,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28014,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28015,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28016,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28017,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28018,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28019,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28020,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28021,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28022,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28023,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28024,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28025,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28026,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28027,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28028,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28029,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28030,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28031,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28032,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28033,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28034,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28035,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28036,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28037,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28038,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28039,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28040,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28041,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28042,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28043,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28044,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28045,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28046,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28047,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28048,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28049,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28050,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28051,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28052,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28053,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28054,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28055,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28056,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28057,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28058,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28059,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28060,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28061,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28062,26,19
