timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28063,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28064,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28065,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28066,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28067,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28068,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28069,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28070,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28071,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28072,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28073,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28074,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28075,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28076,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28077,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28078,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28079,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28080,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28081,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28082,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28083,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28084,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28085,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28086,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28087,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28088,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28089,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28090,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28091,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28092,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28093,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28094,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28095,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28096,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28097,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28098,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28099,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28100,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28101,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28102,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28103,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28104,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28105,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28106,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28107,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28108,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28109,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28110,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28111,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28112,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28113,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28114,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28115,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28116,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28117,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28118,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28119,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28120,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28121,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28122,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28123,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28124,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28125,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28126,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28127,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28128,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28129,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28130,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28131,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28132,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28133,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28134,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28135,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28136,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28137,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28138,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28139,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28140,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28141,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28142,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28143,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28144,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28145,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28146,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28147,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28148,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28149,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28150,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28151,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28152,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28153,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28154,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28155,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28156,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28157,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28158,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28159,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28160,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28161,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28162,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28163,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28164,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28165,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28166,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28167,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28168,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28169,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28170,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28171,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28172,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28173,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28174,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28175,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28176,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28177,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28178,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28179,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28180,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28181,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28182,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28183,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28184,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28185,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28186,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28187,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28188,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28189,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28190,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28191,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28192,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28193,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28194,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28195,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28196,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28197,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28198,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28199,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28200,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28201,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28202,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28203,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28204,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28205,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28206,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28207,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28208,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28209,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28210,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28211,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28212,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28213,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28214,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28215,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28216,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28217,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28218,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28219,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28220,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28221,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28222,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28223,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28224,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28225,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28226,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28227,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28228,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28229,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28230,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28231,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28232,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28233,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28234,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28235,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28236,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28237,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28238,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28239,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28240,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28241,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28242,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28243,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28244,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28245,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28246,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28247,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28248,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28249,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28250,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28251,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28252,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28253,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28254,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28255,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28256,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28257,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28258,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28259,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28260,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28261,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28262,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28263,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28264,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28265,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28266,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28267,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28268,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28269,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28270,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28271,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28272,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28273,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28274,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28275,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28276,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28277,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28278,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28279,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28280,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28281,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28282,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28283,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28284,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28285,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28286,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28287,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28288,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28289,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28290,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28291,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28292,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28293,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28294,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28295,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28296,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28297,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28298,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28299,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28300,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28301,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28302,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28303,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28304,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28305,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28306,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28307,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28308,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28309,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28310,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28311,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28312,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28313,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28314,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28315,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28316,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28317,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28318,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28319,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28320,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28321,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28322,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28323,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28324,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28325,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28326,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28327,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28328,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28329,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28330,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28331,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28332,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28333,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28334,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28335,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28336,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28337,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28338,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28339,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28340,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28341,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28342,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28343,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28344,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28345,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28346,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28347,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28348,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28349,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28350,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28351,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28352,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28353,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28354,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28355,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28356,25,19
