timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28357,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28358,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28359,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28360,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28361,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28362,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28363,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28364,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28365,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28366,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28367,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28368,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28369,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28370,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28371,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28372,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28373,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28374,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28375,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28376,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28377,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28378,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28379,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28380,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28381,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28382,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28383,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28384,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28385,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28386,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28387,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28388,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28389,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28390,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28391,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28392,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28393,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28394,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28395,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28396,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28397,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28398,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28399,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28400,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28401,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28402,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28403,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28404,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28405,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28406,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28407,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28408,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28409,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28410,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28411,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28412,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28413,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28414,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28415,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28416,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28417,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28418,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28419,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28420,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28421,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28422,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28423,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28424,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28425,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28426,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28427,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28428,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28429,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28430,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28431,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28432,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28433,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28434,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28435,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28436,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28437,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28438,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28439,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28440,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28441,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28442,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28443,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28444,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28445,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28446,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28447,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28448,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28449,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28450,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28451,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28452,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28453,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28454,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28455,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28456,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28457,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28458,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28459,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28460,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28461,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28462,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28463,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28464,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28465,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28466,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28467,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28468,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28469,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28470,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28471,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28472,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28473,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28474,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28475,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28476,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28477,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28478,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28479,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28480,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28481,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28482,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28483,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28484,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28485,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28486,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28487,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28488,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28489,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28490,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28491,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28492,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28493,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28494,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28495,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28496,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28497,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28498,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28499,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28500,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28501,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28502,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28503,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28504,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28505,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28506,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28507,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28508,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28509,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28510,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28511,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28512,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28513,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28514,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28515,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28516,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28517,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28518,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28519,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28520,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28521,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28522,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28523,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28524,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28525,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28526,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28527,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28528,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28529,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28530,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28531,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28532,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28533,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28534,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28535,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28536,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28537,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28538,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28539,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28540,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28541,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28542,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28543,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28544,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28545,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28546,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28547,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28548,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28549,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28550,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28551,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28552,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28553,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28554,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28555,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28556,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28557,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28558,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28559,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28560,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28561,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28562,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28563,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28564,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28565,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28566,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28567,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28568,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28569,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28570,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28571,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28572,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28573,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28574,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28575,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28576,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28577,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28578,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28579,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28580,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28581,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28582,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28583,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28584,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28585,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28586,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28587,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28588,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28589,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28590,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28591,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28592,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28593,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28594,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28595,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28596,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28597,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28598,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28599,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28600,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28601,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28602,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28603,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28604,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28605,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28606,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28607,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28608,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28609,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28610,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28611,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28612,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28613,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28614,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28615,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28616,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28617,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28618,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28619,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28620,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28621,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28622,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28623,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28624,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28625,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28626,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28627,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28628,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28629,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28630,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28631,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28632,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28633,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28634,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28635,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28636,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28637,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28638,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28639,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28640,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28641,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28642,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28643,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28644,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28645,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28646,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28647,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28648,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28649,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28650,25,19
