timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28651,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28652,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28653,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28654,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28655,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28656,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28657,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28658,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28659,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28660,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28661,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28662,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28663,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28664,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28665,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28666,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28667,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28668,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28669,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28670,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28671,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28672,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28673,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28674,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28675,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28676,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28677,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28678,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28679,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28680,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28681,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28682,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28683,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28684,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28685,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28686,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28687,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28688,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28689,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28690,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28691,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28692,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28693,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28694,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28695,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28696,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28697,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28698,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28699,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28700,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28701,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28702,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28703,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28704,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28705,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28706,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28707,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28708,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28709,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28710,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28711,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28712,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28713,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28714,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28715,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28716,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28717,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28718,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28719,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28720,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28721,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28722,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28723,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28724,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28725,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28726,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28727,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28728,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28729,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28730,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28731,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28732,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28733,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28734,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28735,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28736,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28737,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28738,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28739,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28740,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28741,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28742,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28743,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28744,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28745,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28746,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28747,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28748,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28749,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28750,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28751,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28752,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28753,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28754,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28755,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28756,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28757,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28758,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28759,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28760,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28761,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28762,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28763,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28764,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28765,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28766,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28767,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28768,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28769,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28770,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28771,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28772,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28773,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28774,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28775,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28776,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28777,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28778,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28779,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28780,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28781,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28782,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28783,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28784,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28785,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28786,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28787,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28788,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28789,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28790,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28791,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28792,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28793,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28794,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28795,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28796,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28797,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28798,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28799,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28800,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28801,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28802,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28803,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28804,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28805,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28806,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28807,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28808,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28809,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28810,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28811,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28812,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28813,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28814,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28815,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28816,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28817,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28818,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28819,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28820,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28821,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28822,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28823,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28824,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28825,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28826,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28827,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28828,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28829,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28830,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28831,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28832,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28833,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28834,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28835,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28836,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28837,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28838,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28839,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28840,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28841,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28842,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28843,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28844,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28845,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28846,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28847,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28848,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28849,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28850,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28851,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28852,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28853,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28854,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28855,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28856,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28857,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28858,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28859,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28860,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28861,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28862,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28863,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28864,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28865,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28866,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28867,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28868,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28869,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28870,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28871,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28872,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28873,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28874,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28875,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28876,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28877,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28878,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28879,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28880,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28881,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28882,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28883,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28884,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28885,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28886,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28887,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28888,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28889,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28890,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28891,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28892,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28893,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28894,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28895,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28896,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28897,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28898,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28899,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28900,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28901,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28902,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28903,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28904,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28905,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28906,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28907,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28908,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28909,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28910,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28911,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28912,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28913,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28914,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28915,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28916,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28917,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28918,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28919,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28920,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28921,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28922,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28923,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28924,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28925,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28926,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28927,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28928,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28929,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28930,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28931,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28932,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28933,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28934,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28935,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28936,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28937,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28938,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28939,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28940,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28941,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28942,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28943,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28944,25,18
