timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28945,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28946,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28947,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28948,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28949,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28950,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28951,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28952,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28953,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28954,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28955,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28956,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28957,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28958,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28959,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28960,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28961,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28962,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28963,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28964,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28965,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28966,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28967,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28968,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28969,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28970,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28971,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28972,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28973,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28974,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28975,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28976,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28977,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28978,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28979,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28980,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28981,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28982,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28983,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28984,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28985,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28986,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28987,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28988,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28989,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28990,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28991,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28992,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28993,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28994,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28995,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28996,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28997,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28998,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28999,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29000,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29001,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29002,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29003,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29004,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29005,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29006,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29007,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29008,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29009,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29010,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29011,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29012,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29013,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29014,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29015,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29016,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29017,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29018,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29019,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29020,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29021,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29022,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29023,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29024,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29025,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29026,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29027,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29028,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29029,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29030,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29031,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29032,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29033,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29034,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29035,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29036,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29037,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29038,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29039,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29040,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29041,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29042,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29043,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29044,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29045,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29046,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29047,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29048,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29049,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29050,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29051,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29052,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29053,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29054,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29055,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29056,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29057,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29058,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29059,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29060,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29061,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29062,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29063,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29064,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29065,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29066,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29067,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29068,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29069,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29070,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29071,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29072,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29073,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29074,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29075,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29076,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29077,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29078,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29079,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29080,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29081,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29082,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29083,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29084,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29085,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29086,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29087,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29088,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29089,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29090,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29091,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29092,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29093,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29094,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29095,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29096,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29097,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29098,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29099,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29100,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29101,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29102,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29103,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29104,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29105,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29106,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29107,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29108,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29109,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29110,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29111,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29112,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29113,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29114,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29115,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29116,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29117,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29118,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29119,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29120,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29121,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29122,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29123,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29124,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29125,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29126,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29127,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29128,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29129,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29130,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29131,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29132,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29133,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29134,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29135,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29136,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29137,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29138,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29139,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29140,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29141,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29142,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29143,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29144,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29145,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29146,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29147,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29148,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29149,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29150,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29151,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29152,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29153,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29154,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29155,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29156,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29157,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29158,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29159,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29160,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29161,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29162,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29163,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29164,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29165,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29166,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29167,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29168,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29169,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29170,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29171,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29172,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29173,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29174,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29175,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29176,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29177,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29178,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29179,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29180,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29181,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29182,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29183,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29184,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29185,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29186,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29187,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29188,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29189,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29190,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29191,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29192,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29193,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29194,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29195,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29196,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29197,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29198,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29199,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29200,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29201,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29202,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29203,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29204,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29205,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29206,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29207,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29208,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29209,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29210,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29211,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29212,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29213,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29214,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29215,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29216,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29217,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29218,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29219,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29220,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29221,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29222,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29223,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29224,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29225,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29226,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29227,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29228,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29229,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29230,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29231,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29232,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29233,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29234,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29235,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29236,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29237,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29238,28,18
