timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29239,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29240,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29241,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29242,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29243,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29244,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29245,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29246,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29247,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29248,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29249,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29250,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29251,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29252,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29253,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29254,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29255,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29256,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29257,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29258,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29259,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29260,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29261,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29262,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29263,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29264,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29265,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29266,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29267,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29268,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29269,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29270,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29271,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29272,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29273,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29274,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29275,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29276,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29277,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29278,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29279,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29280,29,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29281,29,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29282,29,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29283,29,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29284,29,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29285,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29286,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29287,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29288,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29289,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29290,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29291,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29292,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29293,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29294,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29295,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29296,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29297,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29298,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29299,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29300,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29301,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29302,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29303,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29304,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29305,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29306,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29307,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29308,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29309,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29310,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29311,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29312,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29313,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29314,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29315,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29316,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29317,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29318,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29319,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29320,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29321,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29322,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29323,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29324,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29325,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29326,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29327,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29328,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29329,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29330,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29331,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29332,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29333,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29334,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29335,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29336,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29337,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29338,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29339,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29340,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29341,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29342,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29343,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29344,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29345,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29346,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29347,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29348,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29349,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29350,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29351,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29352,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29353,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29354,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29355,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29356,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29357,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29358,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29359,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29360,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29361,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29362,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29363,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29364,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29365,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29366,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29367,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29368,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29369,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29370,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29371,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29372,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29373,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29374,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29375,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29376,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29377,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29378,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29379,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29380,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29381,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29382,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29383,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29384,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29385,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29386,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29387,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29388,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29389,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29390,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29391,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29392,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29393,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29394,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29395,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29396,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29397,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29398,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29399,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29400,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29401,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29402,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29403,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29404,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29405,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29406,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29407,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29408,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29409,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29410,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29411,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29412,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29413,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29414,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29415,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29416,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29417,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29418,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29419,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29420,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29421,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29422,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29423,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29424,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29425,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29426,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29427,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29428,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29429,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29430,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29431,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29432,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29433,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29434,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29435,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29436,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29437,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29438,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29439,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29440,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29441,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29442,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29443,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29444,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29445,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29446,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29447,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29448,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29449,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29450,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29451,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29452,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29453,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29454,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29455,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29456,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29457,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29458,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29459,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29460,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29461,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29462,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29463,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29464,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29465,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29466,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29467,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29468,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29469,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29470,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29471,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29472,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29473,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29474,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29475,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29476,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29477,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29478,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29479,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29480,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29481,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29482,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29483,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29484,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29485,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29486,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29487,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29488,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29489,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29490,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29491,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29492,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29493,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29494,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29495,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29496,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29497,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29498,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29499,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29500,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29501,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29502,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29503,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29504,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29505,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29506,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29507,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29508,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29509,29,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29510,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29511,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29512,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29513,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29514,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29515,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29516,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29517,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29518,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29519,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29520,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29521,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29522,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29523,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29524,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29525,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29526,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29527,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29528,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29529,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29530,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29531,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29532,29,18
