timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29533,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29534,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29535,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29536,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29537,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29538,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29539,29,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29540,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29541,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29542,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29543,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29544,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29545,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29546,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29547,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29548,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29549,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29550,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29551,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29552,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29553,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29554,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29555,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29556,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29557,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29558,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29559,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29560,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29561,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29562,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29563,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29564,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29565,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29566,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29567,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29568,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29569,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29570,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29571,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29572,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29573,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29574,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29575,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29576,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29577,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29578,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29579,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29580,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29581,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29582,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29583,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29584,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29585,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29586,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29587,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29588,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29589,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29590,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29591,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29592,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29593,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29594,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29595,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29596,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29597,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29598,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29599,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29600,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29601,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29602,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29603,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29604,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29605,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29606,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29607,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29608,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29609,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29610,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29611,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29612,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29613,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29614,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29615,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29616,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29617,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29618,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29619,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29620,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29621,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29622,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29623,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29624,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29625,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29626,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29627,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29628,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29629,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29630,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29631,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29632,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29633,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29634,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29635,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29636,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29637,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29638,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29639,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29640,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29641,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29642,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29643,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29644,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29645,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29646,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29647,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29648,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29649,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29650,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29651,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29652,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29653,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29654,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29655,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29656,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29657,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29658,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29659,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29660,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29661,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29662,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29663,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29664,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29665,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29666,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29667,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29668,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29669,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29670,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29671,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29672,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29673,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29674,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29675,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29676,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29677,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29678,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29679,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29680,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29681,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29682,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29683,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29684,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29685,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29686,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29687,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29688,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29689,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29690,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29691,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29692,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29693,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29694,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29695,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29696,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29697,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29698,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29699,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29700,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29701,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29702,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29703,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29704,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29705,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29706,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29707,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29708,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29709,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29710,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29711,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29712,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29713,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29714,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29715,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29716,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29717,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29718,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29719,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29720,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29721,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29722,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29723,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29724,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29725,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29726,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29727,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29728,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29729,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29730,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29731,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29732,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29733,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29734,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29735,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29736,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29737,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29738,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29739,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29740,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29741,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29742,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29743,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29744,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29745,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29746,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29747,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29748,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29749,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29750,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29751,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29752,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29753,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29754,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29755,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29756,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29757,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29758,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29759,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29760,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29761,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29762,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29763,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29764,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29765,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29766,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29767,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29768,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29769,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29770,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29771,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29772,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29773,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29774,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29775,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29776,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29777,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29778,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29779,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29780,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29781,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29782,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29783,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29784,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29785,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29786,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29787,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29788,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29789,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29790,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29791,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29792,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29793,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29794,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29795,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29796,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29797,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29798,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29799,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29800,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29801,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29802,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29803,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29804,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29805,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29806,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29807,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29808,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29809,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29810,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29811,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29812,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29813,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29814,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29815,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29816,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29817,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29818,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29819,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29820,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29821,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29822,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29823,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29824,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29825,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29826,27,19
