timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29827,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29828,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29829,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29830,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29831,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29832,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29833,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29834,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29835,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29836,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29837,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29838,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29839,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29840,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29841,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29842,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29843,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29844,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29845,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29846,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29847,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29848,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29849,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29850,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29851,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29852,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29853,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29854,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29855,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29856,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29857,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29858,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29859,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29860,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29861,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29862,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29863,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29864,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29865,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29866,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29867,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29868,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29869,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29870,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29871,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29872,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29873,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29874,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29875,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29876,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29877,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29878,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29879,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29880,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29881,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29882,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29883,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29884,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29885,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29886,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29887,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29888,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29889,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29890,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29891,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29892,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29893,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29894,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29895,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29896,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29897,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29898,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29899,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29900,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29901,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29902,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29903,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29904,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29905,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29906,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29907,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29908,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29909,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29910,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29911,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29912,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29913,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29914,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29915,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29916,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29917,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29918,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29919,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29920,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29921,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29922,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29923,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29924,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29925,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29926,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29927,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29928,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29929,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29930,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29931,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29932,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29933,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29934,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29935,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29936,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29937,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29938,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29939,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29940,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29941,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29942,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29943,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29944,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29945,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29946,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29947,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29948,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29949,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29950,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29951,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29952,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29953,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29954,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29955,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29956,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29957,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29958,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29959,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29960,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29961,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29962,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29963,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29964,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29965,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29966,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29967,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29968,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29969,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29970,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29971,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29972,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29973,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29974,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29975,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29976,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29977,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29978,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29979,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29980,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29981,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29982,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29983,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29984,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29985,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29986,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29987,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29988,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29989,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29990,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29991,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29992,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29993,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29994,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29995,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29996,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29997,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29998,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29999,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30000,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30001,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30002,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30003,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30004,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30005,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30006,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30007,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30008,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30009,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30010,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30011,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30012,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30013,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30014,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30015,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30016,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30017,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30018,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30019,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30020,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30021,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30022,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30023,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30024,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30025,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30026,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30027,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30028,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30029,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30030,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30031,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30032,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30033,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30034,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30035,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30036,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30037,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30038,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30039,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30040,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30041,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30042,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30043,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30044,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30045,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30046,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30047,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30048,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30049,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30050,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30051,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30052,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30053,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30054,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30055,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30056,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30057,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30058,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30059,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30060,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30061,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30062,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30063,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30064,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30065,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30066,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30067,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30068,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30069,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30070,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30071,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30072,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30073,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30074,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30075,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30076,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30077,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30078,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30079,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30080,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30081,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30082,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30083,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30084,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30085,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30086,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30087,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30088,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30089,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30090,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30091,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30092,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30093,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30094,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30095,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30096,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30097,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30098,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30099,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30100,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30101,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30102,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30103,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30104,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30105,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30106,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30107,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30108,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30109,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30110,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30111,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30112,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30113,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30114,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30115,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30116,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30117,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30118,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30119,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30120,25,18
