timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30121,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30122,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30123,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30124,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30125,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30126,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30127,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30128,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30129,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30130,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30131,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30132,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30133,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30134,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30135,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30136,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30137,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30138,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30139,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30140,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30141,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30142,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30143,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30144,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30145,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30146,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30147,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30148,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30149,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30150,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30151,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30152,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30153,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30154,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30155,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30156,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30157,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30158,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30159,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30160,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30161,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30162,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30163,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30164,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30165,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30166,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30167,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30168,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30169,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30170,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30171,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30172,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30173,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30174,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30175,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30176,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30177,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30178,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30179,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30180,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30181,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30182,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30183,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30184,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30185,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30186,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30187,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30188,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30189,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30190,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30191,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30192,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30193,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30194,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30195,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30196,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30197,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30198,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30199,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30200,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30201,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30202,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30203,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30204,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30205,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30206,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30207,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30208,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30209,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30210,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30211,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30212,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30213,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30214,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30215,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30216,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30217,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30218,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30219,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30220,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30221,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30222,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30223,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30224,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30225,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30226,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30227,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30228,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30229,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30230,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30231,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30232,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30233,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30234,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30235,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30236,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30237,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30238,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30239,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30240,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30241,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30242,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30243,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30244,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30245,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30246,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30247,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30248,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30249,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30250,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30251,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30252,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30253,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30254,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30255,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30256,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30257,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30258,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30259,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30260,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30261,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30262,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30263,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30264,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30265,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30266,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30267,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30268,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30269,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30270,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30271,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30272,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30273,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30274,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30275,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30276,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30277,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30278,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30279,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30280,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30281,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30282,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30283,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30284,27,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30285,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30286,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30287,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30288,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30289,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30290,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30291,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30292,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30293,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30294,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30295,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30296,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30297,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30298,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30299,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30300,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30301,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30302,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30303,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30304,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30305,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30306,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30307,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30308,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30309,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30310,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30311,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30312,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30313,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30314,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30315,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30316,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30317,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30318,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30319,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30320,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30321,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30322,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30323,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30324,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30325,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30326,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30327,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30328,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30329,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30330,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30331,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30332,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30333,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30334,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30335,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30336,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30337,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30338,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30339,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30340,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30341,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30342,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30343,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30344,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30345,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30346,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30347,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30348,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30349,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30350,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30351,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30352,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30353,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30354,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30355,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30356,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30357,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30358,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30359,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30360,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30361,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30362,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30363,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30364,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30365,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30366,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30367,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30368,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30369,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30370,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30371,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30372,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30373,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30374,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30375,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30376,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30377,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30378,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30379,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30380,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30381,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30382,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30383,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30384,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30385,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30386,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30387,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30388,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30389,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30390,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30391,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30392,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30393,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30394,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30395,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30396,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30397,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30398,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30399,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30400,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30401,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30402,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30403,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30404,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30405,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30406,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30407,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30408,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30409,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30410,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30411,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30412,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30413,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30414,27,19
