timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30415,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30416,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30417,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30418,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30419,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30420,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30421,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30422,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30423,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30424,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30425,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30426,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30427,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30428,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30429,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30430,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30431,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30432,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30433,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30434,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30435,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30436,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30437,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30438,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30439,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30440,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30441,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30442,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30443,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30444,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30445,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30446,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30447,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30448,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30449,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30450,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30451,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30452,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30453,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30454,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30455,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30456,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30457,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30458,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30459,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30460,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30461,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30462,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30463,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30464,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30465,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30466,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30467,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30468,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30469,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30470,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30471,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30472,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30473,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30474,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30475,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30476,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30477,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30478,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30479,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30480,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30481,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30482,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30483,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30484,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30485,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30486,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30487,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30488,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30489,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30490,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30491,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30492,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30493,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30494,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30495,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30496,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30497,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30498,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30499,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30500,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30501,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30502,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30503,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30504,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30505,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30506,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30507,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30508,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30509,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30510,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30511,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30512,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30513,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30514,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30515,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30516,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30517,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30518,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30519,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30520,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30521,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30522,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30523,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30524,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30525,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30526,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30527,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30528,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30529,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30530,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30531,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30532,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30533,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30534,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30535,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30536,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30537,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30538,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30539,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30540,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30541,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30542,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30543,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30544,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30545,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30546,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30547,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30548,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30549,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30550,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30551,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30552,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30553,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30554,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30555,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30556,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30557,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30558,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30559,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30560,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30561,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30562,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30563,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30564,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30565,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30566,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30567,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30568,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30569,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30570,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30571,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30572,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30573,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30574,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30575,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30576,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30577,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30578,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30579,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30580,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30581,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30582,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30583,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30584,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30585,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30586,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30587,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30588,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30589,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30590,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30591,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30592,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30593,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30594,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30595,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30596,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30597,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30598,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30599,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30600,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30601,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30602,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30603,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30604,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30605,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30606,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30607,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30608,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30609,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30610,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30611,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30612,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30613,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30614,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30615,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30616,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30617,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30618,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30619,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30620,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30621,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30622,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30623,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30624,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30625,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30626,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30627,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30628,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30629,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30630,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30631,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30632,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30633,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30634,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30635,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30636,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30637,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30638,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30639,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30640,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30641,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30642,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30643,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30644,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30645,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30646,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30647,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30648,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30649,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30650,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30651,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30652,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30653,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30654,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30655,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30656,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30657,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30658,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30659,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30660,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30661,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30662,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30663,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30664,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30665,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30666,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30667,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30668,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30669,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30670,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30671,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30672,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30673,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30674,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30675,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30676,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30677,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30678,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30679,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30680,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30681,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30682,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30683,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30684,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30685,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30686,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30687,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30688,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30689,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30690,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30691,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30692,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30693,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30694,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30695,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30696,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30697,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30698,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30699,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30700,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30701,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30702,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30703,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30704,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30705,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30706,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30707,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30708,25,19
