timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31003,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31004,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31005,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31006,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31007,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31008,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31009,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31010,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31011,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31012,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31013,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31014,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31015,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31016,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31017,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31018,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31019,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31020,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31021,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31022,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31023,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31024,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31025,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31026,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31027,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31028,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31029,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31030,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31031,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31032,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31033,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31034,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31035,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31036,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31037,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31038,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31039,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31040,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31041,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31042,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31043,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31044,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31045,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31046,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31047,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31048,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31049,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31050,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31051,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31052,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31053,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31054,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31055,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31056,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31057,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31058,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31059,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31060,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31061,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31062,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31063,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31064,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31065,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31066,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31067,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31068,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31069,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31070,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31071,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31072,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31073,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31074,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31075,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31076,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31077,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31078,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31079,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31080,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31081,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31082,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31083,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31084,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31085,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31086,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31087,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31088,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31089,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31090,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31091,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31092,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31093,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31094,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31095,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31096,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31097,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31098,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31099,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31100,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31101,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31102,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31103,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31104,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31105,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31106,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31107,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31108,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31109,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31110,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31111,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31112,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31113,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31114,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31115,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31116,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31117,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31118,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31119,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31120,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31121,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31122,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31123,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31124,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31125,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31126,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31127,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31128,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31129,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31130,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31131,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31132,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31133,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31134,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31135,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31136,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31137,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31138,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31139,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31140,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31141,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31142,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31143,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31144,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31145,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31146,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31147,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31148,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31149,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31150,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31151,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31152,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31153,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31154,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31155,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31156,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31157,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31158,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31159,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31160,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31161,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31162,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31163,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31164,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31165,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31166,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31167,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31168,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31169,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31170,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31171,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31172,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31173,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31174,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31175,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31176,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31177,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31178,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31179,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31180,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31181,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31182,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31183,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31184,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31185,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31186,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31187,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31188,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31189,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31190,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31191,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31192,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31193,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31194,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31195,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31196,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31197,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31198,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31199,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31200,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31201,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31202,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31203,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31204,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31205,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31206,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31207,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31208,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31209,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31210,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31211,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31212,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31213,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31214,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31215,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31216,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31217,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31218,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31219,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31220,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31221,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31222,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31223,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31224,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31225,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31226,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31227,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31228,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31229,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31230,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31231,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31232,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31233,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31234,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31235,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31236,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31237,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31238,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31239,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31240,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31241,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31242,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31243,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31244,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31245,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31246,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31247,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31248,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31249,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31250,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31251,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31252,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31253,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31254,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31255,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31256,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31257,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31258,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31259,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31260,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31261,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31262,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31263,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31264,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31265,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31266,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31267,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31268,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31269,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31270,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31271,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31272,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31273,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31274,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31275,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31276,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31277,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31278,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31279,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31280,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31281,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31282,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31283,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31284,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31285,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31286,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31287,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31288,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31289,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31290,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31291,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31292,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31293,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31294,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31295,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31296,27,18
