timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31297,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31298,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31299,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31300,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31301,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31302,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31303,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31304,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31305,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31306,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31307,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31308,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31309,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31310,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31311,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31312,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31313,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31314,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31315,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31316,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31317,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31318,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31319,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31320,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31321,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31322,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31323,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31324,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31325,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31326,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31327,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31328,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31329,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31330,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31331,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31332,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31333,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31334,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31335,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31336,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31337,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31338,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31339,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31340,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31341,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31342,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31343,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31344,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31345,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31346,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31347,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31348,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31349,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31350,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31351,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31352,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31353,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31354,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31355,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31356,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31357,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31358,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31359,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31360,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31361,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31362,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31363,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31364,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31365,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31366,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31367,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31368,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31369,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31370,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31371,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31372,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31373,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31374,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31375,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31376,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31377,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31378,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31379,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31380,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31381,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31382,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31383,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31384,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31385,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31386,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31387,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31388,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31389,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31390,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31391,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31392,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31393,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31394,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31395,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31396,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31397,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31398,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31399,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31400,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31401,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31402,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31403,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31404,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31405,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31406,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31407,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31408,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31409,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31410,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31411,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31412,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31413,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31414,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31415,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31416,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31417,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31418,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31419,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31420,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31421,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31422,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31423,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31424,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31425,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31426,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31427,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31428,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31429,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31430,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31431,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31432,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31433,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31434,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31435,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31436,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31437,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31438,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31439,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31440,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31441,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31442,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31443,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31444,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31445,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31446,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31447,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31448,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31449,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31450,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31451,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31452,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31453,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31454,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31455,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31456,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31457,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31458,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31459,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31460,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31461,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31462,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31463,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31464,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31465,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31466,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31467,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31468,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31469,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31470,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31471,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31472,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31473,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31474,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31475,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31476,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31477,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31478,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31479,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31480,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31481,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31482,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31483,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31484,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31485,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31486,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31487,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31488,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31489,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31490,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31491,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31492,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31493,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31494,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31495,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31496,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31497,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31498,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31499,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31500,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31501,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31502,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31503,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31504,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31505,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31506,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31507,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31508,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31509,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31510,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31511,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31512,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31513,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31514,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31515,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31516,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31517,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31518,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31519,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31520,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31521,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31522,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31523,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31524,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31525,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31526,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31527,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31528,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31529,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31530,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31531,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31532,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31533,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31534,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31535,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31536,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31537,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31538,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31539,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31540,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31541,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31542,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31543,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31544,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31545,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31546,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31547,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31548,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31549,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31550,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31551,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31552,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31553,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31554,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31555,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31556,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31557,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31558,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31559,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31560,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31561,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31562,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31563,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31564,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31565,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31566,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31567,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31568,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31569,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31570,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31571,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31572,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31573,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31574,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31575,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31576,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31577,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31578,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31579,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31580,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31581,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31582,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31583,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31584,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31585,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31586,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31587,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31588,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31589,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31590,26,19
