timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31591,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31592,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31593,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31594,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31595,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31596,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31597,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31598,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31599,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31600,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31601,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31602,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31603,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31604,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31605,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31606,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31607,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31608,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31609,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31610,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31611,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31612,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31613,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31614,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31615,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31616,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31617,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31618,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31619,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31620,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31621,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31622,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31623,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31624,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31625,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31626,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31627,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31628,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31629,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31630,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31631,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31632,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31633,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31634,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31635,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31636,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31637,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31638,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31639,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31640,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31641,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31642,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31643,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31644,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31645,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31646,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31647,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31648,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31649,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31650,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31651,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31652,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31653,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31654,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31655,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31656,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31657,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31658,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31659,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31660,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31661,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31662,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31663,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31664,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31665,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31666,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31667,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31668,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31669,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31670,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31671,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31672,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31673,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31674,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31675,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31676,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31677,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31678,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31679,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31680,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31681,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31682,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31683,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31684,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31685,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31686,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31687,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31688,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31689,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31690,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31691,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31692,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31693,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31694,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31695,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31696,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31697,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31698,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31699,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31700,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31701,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31702,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31703,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31704,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31705,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31706,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31707,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31708,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31709,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31710,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31711,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31712,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31713,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31714,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31715,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31716,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31717,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31718,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31719,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31720,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31721,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31722,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31723,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31724,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31725,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31726,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31727,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31728,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31729,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31730,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31731,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31732,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31733,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31734,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31735,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31736,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31737,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31738,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31739,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31740,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31741,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31742,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31743,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31744,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31745,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31746,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31747,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31748,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31749,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31750,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31751,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31752,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31753,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31754,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31755,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31756,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31757,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31758,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31759,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31760,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31761,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31762,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31763,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31764,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31765,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31766,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31767,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31768,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31769,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31770,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31771,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31772,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31773,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31774,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31775,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31776,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31777,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31778,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31779,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31780,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31781,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31782,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31783,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31784,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31785,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31786,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31787,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31788,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31789,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31790,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31791,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31792,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31793,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31794,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31795,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31796,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31797,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31798,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31799,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31800,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31801,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31802,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31803,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31804,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31805,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31806,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31807,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31808,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31809,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31810,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31811,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31812,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31813,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31814,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31815,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31816,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31817,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31818,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31819,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31820,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31821,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31822,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31823,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31824,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31825,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31826,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31827,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31828,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31829,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31830,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31831,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31832,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31833,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31834,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31835,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31836,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31837,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31838,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31839,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31840,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31841,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31842,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31843,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31844,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31845,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31846,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31847,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31848,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31849,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31850,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31851,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31852,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31853,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31854,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31855,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31856,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31857,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31858,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31859,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31860,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31861,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31862,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31863,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31864,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31865,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31866,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31867,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31868,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31869,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31870,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31871,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31872,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31873,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31874,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31875,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31876,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31877,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31878,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31879,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31880,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31881,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31882,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31883,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31884,27,19
