timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31885,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31886,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31887,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31888,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31889,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31890,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31891,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31892,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31893,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31894,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31895,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31896,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31897,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31898,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31899,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31900,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31901,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31902,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31903,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31904,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31905,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31906,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31907,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31908,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31909,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31910,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31911,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31912,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31913,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31914,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31915,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31916,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31917,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31918,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31919,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31920,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31921,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31922,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31923,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31924,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31925,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31926,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31927,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31928,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31929,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31930,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31931,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31932,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31933,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31934,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31935,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31936,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31937,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31938,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31939,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31940,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31941,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31942,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31943,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31944,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31945,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31946,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31947,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31948,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31949,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31950,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31951,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31952,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31953,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31954,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31955,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31956,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31957,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31958,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31959,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31960,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31961,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31962,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31963,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31964,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31965,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31966,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31967,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31968,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31969,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31970,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31971,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31972,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31973,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31974,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31975,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31976,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31977,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31978,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31979,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31980,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31981,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31982,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31983,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31984,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31985,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31986,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31987,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31988,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31989,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31990,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31991,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31992,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31993,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31994,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31995,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31996,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31997,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31998,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31999,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32000,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32001,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32002,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32003,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32004,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32005,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32006,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32007,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32008,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32009,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32010,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32011,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32012,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32013,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32014,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32015,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32016,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32017,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32018,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32019,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32020,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32021,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32022,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32023,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32024,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32025,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32026,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32027,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32028,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32029,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32030,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32031,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32032,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32033,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32034,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32035,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32036,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32037,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32038,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32039,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32040,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32041,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32042,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32043,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32044,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32045,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32046,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32047,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32048,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32049,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32050,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32051,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32052,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32053,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32054,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32055,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32056,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32057,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32058,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32059,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32060,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32061,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32062,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32063,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32064,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32065,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32066,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32067,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32068,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32069,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32070,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32071,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32072,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32073,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32074,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32075,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32076,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32077,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32078,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32079,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32080,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32081,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32082,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32083,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32084,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32085,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32086,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32087,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32088,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32089,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32090,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32091,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32092,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32093,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32094,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32095,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32096,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32097,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32098,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32099,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32100,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32101,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32102,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32103,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32104,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32105,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32106,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32107,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32108,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32109,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32110,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32111,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32112,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32113,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32114,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32115,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32116,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32117,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32118,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32119,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32120,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32121,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32122,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32123,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32124,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32125,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32126,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32127,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32128,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32129,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32130,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32131,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32132,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32133,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32134,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32135,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32136,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32137,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32138,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32139,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32140,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32141,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32142,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32143,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32144,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32145,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32146,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32147,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32148,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32149,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32150,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32151,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32152,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32153,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32154,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32155,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32156,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32157,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32158,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32159,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32160,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32161,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32162,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32163,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32164,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32165,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32166,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32167,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32168,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32169,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32170,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32171,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32172,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32173,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32174,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32175,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32176,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32177,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32178,26,19
