timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32179,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32180,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32181,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32182,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32183,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32184,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32185,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32186,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32187,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32188,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32189,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32190,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32191,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32192,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32193,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32194,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32195,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32196,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32197,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32198,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32199,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32200,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32201,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32202,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32203,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32204,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32205,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32206,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32207,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32208,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32209,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32210,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32211,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32212,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32213,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32214,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32215,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32216,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32217,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32218,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32219,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32220,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32221,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32222,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32223,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32224,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32225,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32226,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32227,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32228,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32229,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32230,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32231,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32232,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32233,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32234,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32235,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32236,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32237,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32238,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32239,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32240,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32241,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32242,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32243,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32244,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32245,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32246,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32247,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32248,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32249,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32250,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32251,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32252,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32253,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32254,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32255,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32256,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32257,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32258,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32259,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32260,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32261,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32262,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32263,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32264,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32265,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32266,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32267,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32268,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32269,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32270,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32271,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32272,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32273,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32274,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32275,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32276,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32277,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32278,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32279,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32280,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32281,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32282,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32283,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32284,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32285,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32286,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32287,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32288,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32289,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32290,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32291,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32292,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32293,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32294,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32295,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32296,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32297,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32298,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32299,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32300,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32301,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32302,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32303,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32304,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32305,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32306,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32307,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32308,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32309,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32310,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32311,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32312,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32313,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32314,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32315,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32316,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32317,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32318,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32319,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32320,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32321,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32322,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32323,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32324,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32325,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32326,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32327,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32328,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32329,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32330,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32331,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32332,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32333,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32334,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32335,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32336,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32337,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32338,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32339,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32340,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32341,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32342,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32343,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32344,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32345,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32346,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32347,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32348,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32349,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32350,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32351,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32352,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32353,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32354,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32355,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32356,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32357,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32358,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32359,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32360,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32361,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32362,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32363,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32364,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32365,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32366,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32367,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32368,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32369,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32370,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32371,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32372,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32373,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32374,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32375,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32376,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32377,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32378,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32379,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32380,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32381,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32382,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32383,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32384,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32385,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32386,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32387,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32388,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32389,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32390,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32391,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32392,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32393,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32394,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32395,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32396,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32397,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32398,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32399,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32400,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32401,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32402,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32403,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32404,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32405,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32406,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32407,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32408,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32409,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32410,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32411,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32412,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32413,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32414,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32415,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32416,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32417,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32418,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32419,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32420,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32421,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32422,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32423,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32424,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32425,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32426,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32427,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32428,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32429,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32430,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32431,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32432,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32433,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32434,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32435,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32436,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32437,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32438,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32439,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32440,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32441,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32442,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32443,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32444,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32445,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32446,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32447,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32448,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32449,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32450,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32451,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32452,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32453,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32454,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32455,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32456,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32457,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32458,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32459,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32460,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32461,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32462,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32463,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32464,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32465,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32466,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32467,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32468,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32469,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32470,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32471,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32472,26,19
