timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32473,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32474,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32475,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32476,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32477,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32478,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32479,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32480,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32481,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32482,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32483,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32484,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32485,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32486,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32487,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32488,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32489,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32490,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32491,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32492,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32493,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32494,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32495,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32496,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32497,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32498,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32499,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32500,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32501,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32502,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32503,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32504,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32505,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32506,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32507,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32508,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32509,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32510,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32511,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32512,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32513,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32514,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32515,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32516,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32517,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32518,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32519,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32520,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32521,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32522,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32523,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32524,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32525,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32526,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32527,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32528,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32529,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32530,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32531,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32532,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32533,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32534,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32535,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32536,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32537,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32538,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32539,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32540,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32541,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32542,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32543,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32544,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32545,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32546,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32547,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32548,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32549,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32550,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32551,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32552,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32553,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32554,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32555,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32556,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32557,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32558,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32559,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32560,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32561,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32562,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32563,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32564,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32565,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32566,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32567,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32568,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32569,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32570,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32571,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32572,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32573,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32574,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32575,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32576,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32577,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32578,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32579,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32580,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32581,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32582,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32583,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32584,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32585,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32586,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32587,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32588,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32589,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32590,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32591,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32592,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32593,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32594,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32595,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32596,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32597,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32598,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32599,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32600,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32601,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32602,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32603,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32604,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32605,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32606,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32607,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32608,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32609,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32610,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32611,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32612,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32613,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32614,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32615,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32616,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32617,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32618,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32619,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32620,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32621,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32622,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32623,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32624,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32625,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32626,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32627,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32628,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32629,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32630,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32631,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32632,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32633,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32634,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32635,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32636,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32637,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32638,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32639,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32640,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32641,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32642,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32643,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32644,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32645,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32646,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32647,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32648,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32649,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32650,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32651,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32652,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32653,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32654,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32655,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32656,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32657,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32658,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32659,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32660,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32661,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32662,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32663,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32664,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32665,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32666,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32667,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32668,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32669,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32670,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32671,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32672,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32673,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32674,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32675,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32676,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32677,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32678,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32679,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32680,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32681,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32682,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32683,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32684,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32685,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32686,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32687,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32688,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32689,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32690,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32691,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32692,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32693,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32694,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32695,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32696,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32697,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32698,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32699,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32700,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32701,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32702,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32703,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32704,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32705,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32706,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32707,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32708,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32709,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32710,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32711,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32712,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32713,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32714,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32715,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32716,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32717,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32718,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32719,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32720,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32721,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32722,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32723,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32724,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32725,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32726,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32727,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32728,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32729,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32730,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32731,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32732,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32733,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32734,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32735,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32736,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32737,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32738,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32739,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32740,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32741,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32742,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32743,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32744,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32745,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32746,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32747,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32748,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32749,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32750,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32751,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32752,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32753,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32754,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32755,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32756,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32757,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32758,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32759,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32760,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32761,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32762,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32763,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32764,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32765,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32766,26,19
