timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32767,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32768,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32769,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32770,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32771,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32772,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32773,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32774,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32775,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32776,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32777,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32778,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32779,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32780,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32781,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32782,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32783,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32784,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32785,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32786,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32787,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32788,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32789,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32790,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32791,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32792,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32793,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32794,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32795,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32796,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32797,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32798,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32799,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32800,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32801,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32802,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32803,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32804,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32805,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32806,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32807,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32808,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32809,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32810,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32811,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32812,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32813,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32814,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32815,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32816,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32817,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32818,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32819,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32820,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32821,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32822,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32823,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32824,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32825,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32826,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32827,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32828,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32829,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32830,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32831,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32832,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32833,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32834,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32835,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32836,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32837,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32838,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32839,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32840,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32841,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32842,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32843,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32844,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32845,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32846,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32847,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32848,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32849,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32850,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32851,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32852,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32853,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32854,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32855,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32856,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32857,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32858,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32859,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32860,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32861,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32862,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32863,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32864,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32865,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32866,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32867,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32868,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32869,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32870,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32871,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32872,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32873,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32874,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32875,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32876,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32877,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32878,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32879,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32880,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32881,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32882,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32883,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32884,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32885,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32886,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32887,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32888,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32889,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32890,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32891,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32892,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32893,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32894,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32895,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32896,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32897,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32898,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32899,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32900,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32901,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32902,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32903,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32904,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32905,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32906,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32907,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32908,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32909,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32910,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32911,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32912,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32913,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32914,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32915,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32916,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32917,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32918,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32919,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32920,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32921,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32922,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32923,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32924,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32925,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32926,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32927,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32928,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32929,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32930,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32931,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32932,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32933,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32934,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32935,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32936,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32937,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32938,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32939,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32940,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32941,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32942,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32943,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32944,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32945,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32946,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32947,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32948,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32949,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32950,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32951,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32952,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32953,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32954,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32955,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32956,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32957,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32958,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32959,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32960,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32961,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32962,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32963,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32964,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32965,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32966,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32967,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32968,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32969,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32970,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32971,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32972,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32973,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32974,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32975,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32976,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32977,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32978,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32979,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32980,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32981,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32982,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32983,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32984,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32985,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32986,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32987,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32988,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32989,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32990,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32991,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32992,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32993,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32994,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32995,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32996,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32997,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32998,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32999,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33000,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33001,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33002,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33003,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33004,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33005,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33006,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33007,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33008,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33009,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33010,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33011,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33012,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33013,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33014,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33015,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33016,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33017,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33018,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33019,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33020,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33021,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33022,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33023,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33024,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33025,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33026,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33027,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33028,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33029,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33030,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33031,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33032,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33033,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33034,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33035,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33036,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33037,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33038,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33039,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33040,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33041,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33042,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33043,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33044,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33045,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33046,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33047,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33048,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33049,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33050,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33051,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33052,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33053,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33054,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33055,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33056,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33057,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33058,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33059,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33060,27,19
