timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33355,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33356,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33357,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33358,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33359,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33360,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33361,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33362,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33363,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33364,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33365,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33366,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33367,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33368,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33369,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33370,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33371,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33372,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33373,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33374,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33375,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33376,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33377,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33378,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33379,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33380,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33381,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33382,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33383,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33384,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33385,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33386,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33387,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33388,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33389,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33390,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33391,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33392,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33393,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33394,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33395,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33396,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33397,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33398,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33399,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33400,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33401,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33402,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33403,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33404,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33405,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33406,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33407,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33408,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33409,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33410,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33411,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33412,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33413,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33414,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33415,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33416,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33417,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33418,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33419,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33420,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33421,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33422,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33423,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33424,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33425,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33426,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33427,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33428,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33429,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33430,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33431,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33432,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33433,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33434,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33435,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33436,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33437,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33438,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33439,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33440,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33441,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33442,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33443,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33444,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33445,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33446,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33447,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33448,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33449,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33450,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33451,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33452,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33453,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33454,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33455,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33456,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33457,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33458,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33459,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33460,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33461,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33462,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33463,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33464,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33465,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33466,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33467,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33468,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33469,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33470,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33471,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33472,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33473,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33474,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33475,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33476,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33477,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33478,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33479,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33480,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33481,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33482,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33483,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33484,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33485,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33486,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33487,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33488,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33489,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33490,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33491,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33492,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33493,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33494,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33495,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33496,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33497,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33498,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33499,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33500,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33501,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33502,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33503,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33504,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33505,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33506,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33507,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33508,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33509,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33510,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33511,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33512,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33513,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33514,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33515,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33516,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33517,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33518,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33519,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33520,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33521,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33522,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33523,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33524,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33525,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33526,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33527,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33528,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33529,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33530,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33531,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33532,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33533,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33534,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33535,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33536,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33537,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33538,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33539,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33540,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33541,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33542,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33543,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33544,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33545,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33546,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33547,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33548,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33549,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33550,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33551,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33552,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33553,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33554,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33555,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33556,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33557,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33558,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33559,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33560,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33561,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33562,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33563,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33564,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33565,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33566,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33567,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33568,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33569,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33570,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33571,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33572,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33573,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33574,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33575,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33576,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33577,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33578,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33579,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33580,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33581,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33582,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33583,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33584,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33585,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33586,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33587,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33588,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33589,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33590,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33591,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33592,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33593,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33594,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33595,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33596,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33597,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33598,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33599,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33600,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33601,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33602,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33603,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33604,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33605,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33606,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33607,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33608,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33609,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33610,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33611,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33612,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33613,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33614,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33615,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33616,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33617,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33618,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33619,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33620,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33621,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33622,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33623,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33624,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33625,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33626,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33627,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33628,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33629,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33630,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33631,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33632,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33633,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33634,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33635,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33636,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33637,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33638,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33639,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33640,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33641,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33642,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33643,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33644,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33645,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33646,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33647,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33648,27,18
