timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33649,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33650,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33651,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33652,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33653,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33654,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33655,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33656,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33657,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33658,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33659,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33660,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33661,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33662,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33663,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33664,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33665,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33666,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33667,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33668,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33669,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33670,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33671,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33672,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33673,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33674,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33675,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33676,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33677,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33678,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33679,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33680,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33681,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33682,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33683,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33684,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33685,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33686,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33687,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33688,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33689,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33690,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33691,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33692,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33693,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33694,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33695,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33696,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33697,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33698,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33699,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33700,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33701,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33702,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33703,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33704,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33705,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33706,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33707,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33708,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33709,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33710,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33711,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33712,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33713,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33714,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33715,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33716,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33717,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33718,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33719,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33720,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33721,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33722,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33723,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33724,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33725,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33726,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33727,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33728,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33729,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33730,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33731,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33732,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33733,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33734,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33735,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33736,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33737,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33738,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33739,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33740,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33741,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33742,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33743,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33744,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33745,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33746,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33747,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33748,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33749,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33750,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33751,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33752,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33753,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33754,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33755,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33756,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33757,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33758,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33759,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33760,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33761,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33762,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33763,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33764,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33765,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33766,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33767,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33768,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33769,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33770,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33771,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33772,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33773,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33774,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33775,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33776,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33777,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33778,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33779,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33780,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33781,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33782,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33783,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33784,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33785,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33786,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33787,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33788,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33789,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33790,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33791,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33792,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33793,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33794,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33795,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33796,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33797,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33798,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33799,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33800,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33801,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33802,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33803,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33804,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33805,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33806,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33807,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33808,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33809,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33810,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33811,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33812,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33813,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33814,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33815,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33816,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33817,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33818,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33819,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33820,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33821,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33822,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33823,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33824,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33825,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33826,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33827,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33828,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33829,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33830,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33831,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33832,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33833,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33834,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33835,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33836,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33837,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33838,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33839,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33840,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33841,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33842,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33843,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33844,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33845,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33846,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33847,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33848,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33849,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33850,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33851,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33852,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33853,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33854,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33855,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33856,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33857,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33858,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33859,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33860,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33861,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33862,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33863,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33864,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33865,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33866,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33867,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33868,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33869,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33870,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33871,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33872,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33873,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33874,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33875,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33876,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33877,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33878,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33879,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33880,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33881,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33882,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33883,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33884,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33885,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33886,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33887,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33888,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33889,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33890,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33891,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33892,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33893,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33894,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33895,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33896,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33897,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33898,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33899,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33900,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33901,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33902,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33903,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33904,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33905,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33906,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33907,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33908,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33909,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33910,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33911,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33912,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33913,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33914,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33915,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33916,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33917,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33918,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33919,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33920,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33921,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33922,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33923,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33924,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33925,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33926,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33927,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33928,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33929,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33930,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33931,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33932,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33933,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33934,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33935,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33936,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33937,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33938,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33939,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33940,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33941,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33942,27,18
