timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33943,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33944,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33945,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33946,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33947,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33948,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33949,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33950,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33951,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33952,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33953,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33954,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33955,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33956,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33957,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33958,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33959,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33960,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33961,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33962,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33963,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33964,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33965,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33966,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33967,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33968,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33969,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33970,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33971,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33972,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33973,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33974,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33975,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33976,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33977,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33978,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33979,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33980,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33981,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33982,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33983,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33984,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33985,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33986,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33987,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33988,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33989,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33990,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33991,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33992,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33993,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33994,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33995,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33996,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33997,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33998,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33999,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34000,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34001,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34002,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34003,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34004,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34005,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34006,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34007,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34008,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34009,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34010,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34011,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34012,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34013,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34014,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34015,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34016,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34017,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34018,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34019,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34020,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34021,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34022,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34023,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34024,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34025,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34026,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34027,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34028,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34029,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34030,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34031,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34032,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34033,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34034,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34035,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34036,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34037,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34038,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34039,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34040,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34041,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34042,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34043,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34044,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34045,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34046,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34047,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34048,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34049,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34050,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34051,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34052,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34053,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34054,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34055,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34056,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34057,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34058,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34059,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34060,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34061,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34062,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34063,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34064,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34065,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34066,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34067,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34068,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34069,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34070,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34071,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34072,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34073,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34074,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34075,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34076,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34077,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34078,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34079,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34080,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34081,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34082,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34083,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34084,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34085,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34086,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34087,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34088,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34089,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34090,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34091,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34092,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34093,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34094,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34095,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34096,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34097,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34098,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34099,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34100,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34101,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34102,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34103,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34104,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34105,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34106,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34107,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34108,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34109,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34110,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34111,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34112,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34113,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34114,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34115,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34116,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34117,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34118,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34119,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34120,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34121,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34122,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34123,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34124,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34125,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34126,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34127,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34128,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34129,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34130,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34131,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34132,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34133,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34134,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34135,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34136,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34137,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34138,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34139,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34140,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34141,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34142,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34143,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34144,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34145,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34146,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34147,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34148,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34149,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34150,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34151,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34152,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34153,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34154,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34155,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34156,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34157,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34158,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34159,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34160,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34161,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34162,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34163,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34164,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34165,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34166,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34167,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34168,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34169,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34170,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34171,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34172,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34173,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34174,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34175,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34176,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34177,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34178,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34179,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34180,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34181,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34182,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34183,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34184,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34185,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34186,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34187,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34188,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34189,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34190,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34191,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34192,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34193,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34194,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34195,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34196,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34197,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34198,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34199,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34200,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34201,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34202,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34203,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34204,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34205,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34206,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34207,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34208,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34209,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34210,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34211,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34212,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34213,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34214,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34215,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34216,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34217,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34218,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34219,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34220,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34221,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34222,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34223,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34224,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34225,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34226,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34227,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34228,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34229,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34230,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34231,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34232,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34233,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34234,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34235,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34236,27,16
