timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34237,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34238,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34239,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34240,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34241,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34242,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34243,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34244,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34245,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34246,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34247,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34248,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34249,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34250,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34251,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34252,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34253,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34254,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34255,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34256,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34257,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34258,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34259,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34260,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34261,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34262,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34263,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34264,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34265,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34266,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34267,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34268,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34269,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34270,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34271,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34272,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34273,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34274,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34275,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34276,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34277,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34278,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34279,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34280,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34281,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34282,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34283,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34284,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34285,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34286,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34287,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34288,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34289,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34290,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34291,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34292,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34293,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34294,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34295,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34296,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34297,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34298,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34299,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34300,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34301,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34302,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34303,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34304,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34305,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34306,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34307,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34308,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34309,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34310,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34311,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34312,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34313,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34314,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34315,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34316,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34317,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34318,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34319,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34320,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34321,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34322,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34323,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34324,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34325,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34326,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34327,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34328,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34329,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34330,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34331,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34332,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34333,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34334,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34335,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34336,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34337,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34338,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34339,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34340,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34341,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34342,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34343,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34344,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34345,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34346,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34347,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34348,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34349,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34350,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34351,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34352,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34353,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34354,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34355,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34356,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34357,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34358,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34359,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34360,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34361,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34362,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34363,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34364,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34365,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34366,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34367,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34368,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34369,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34370,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34371,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34372,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34373,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34374,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34375,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34376,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34377,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34378,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34379,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34380,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34381,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34382,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34383,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34384,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34385,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34386,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34387,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34388,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34389,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34390,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34391,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34392,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34393,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34394,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34395,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34396,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34397,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34398,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34399,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34400,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34401,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34402,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34403,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34404,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34405,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34406,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34407,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34408,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34409,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34410,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34411,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34412,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34413,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34414,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34415,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34416,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34417,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34418,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34419,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34420,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34421,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34422,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34423,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34424,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34425,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34426,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34427,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34428,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34429,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34430,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34431,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34432,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34433,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34434,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34435,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34436,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34437,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34438,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34439,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34440,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34441,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34442,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34443,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34444,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34445,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34446,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34447,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34448,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34449,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34450,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34451,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34452,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34453,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34454,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34455,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34456,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34457,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34458,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34459,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34460,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34461,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34462,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34463,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34464,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34465,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34466,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34467,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34468,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34469,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34470,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34471,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34472,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34473,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34474,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34475,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34476,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34477,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34478,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34479,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34480,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34481,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34482,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34483,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34484,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34485,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34486,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34487,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34488,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34489,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34490,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34491,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34492,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34493,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34494,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34495,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34496,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34497,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34498,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34499,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34500,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34501,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34502,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34503,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34504,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34505,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34506,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34507,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34508,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34509,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34510,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34511,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34512,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34513,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34514,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34515,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34516,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34517,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34518,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34519,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34520,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34521,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34522,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34523,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34524,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34525,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34526,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34527,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34528,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34529,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34530,27,15
