timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34531,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34532,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34533,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34534,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34535,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34536,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34537,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34538,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34539,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34540,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34541,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34542,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34543,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34544,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34545,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34546,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34547,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34548,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34549,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34550,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34551,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34552,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34553,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34554,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34555,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34556,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34557,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34558,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34559,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34560,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34561,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34562,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34563,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34564,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34565,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34566,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34567,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34568,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34569,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34570,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34571,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34572,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34573,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34574,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34575,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34576,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34577,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34578,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34579,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34580,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34581,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34582,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34583,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34584,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34585,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34586,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34587,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34588,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34589,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34590,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34591,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34592,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34593,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34594,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34595,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34596,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34597,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34598,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34599,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34600,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34601,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34602,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34603,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34604,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34605,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34606,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34607,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34608,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34609,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34610,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34611,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34612,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34613,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34614,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34615,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34616,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34617,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34618,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34619,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34620,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34621,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34622,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34623,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34624,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34625,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34626,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34627,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34628,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34629,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34630,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34631,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34632,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34633,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34634,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34635,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34636,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34637,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34638,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34639,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34640,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34641,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34642,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34643,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34644,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34645,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34646,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34647,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34648,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34649,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34650,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34651,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34652,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34653,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34654,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34655,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34656,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34657,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34658,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34659,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34660,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34661,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34662,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34663,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34664,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34665,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34666,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34667,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34668,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34669,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34670,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34671,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34672,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34673,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34674,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34675,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34676,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34677,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34678,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34679,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34680,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34681,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34682,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34683,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34684,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34685,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34686,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34687,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34688,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34689,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34690,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34691,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34692,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34693,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34694,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34695,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34696,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34697,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34698,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34699,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34700,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34701,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34702,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34703,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34704,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34705,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34706,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34707,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34708,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34709,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34710,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34711,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34712,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34713,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34714,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34715,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34716,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34717,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34718,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34719,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34720,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34721,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34722,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34723,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34724,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34725,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34726,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34727,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34728,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34729,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34730,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34731,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34732,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34733,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34734,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34735,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34736,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34737,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34738,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34739,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34740,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34741,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34742,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34743,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34744,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34745,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34746,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34747,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34748,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34749,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34750,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34751,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34752,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34753,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34754,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34755,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34756,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34757,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34758,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34759,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34760,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34761,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34762,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34763,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34764,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34765,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34766,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34767,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34768,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34769,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34770,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34771,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34772,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34773,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34774,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34775,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34776,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34777,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34778,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34779,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34780,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34781,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34782,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34783,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34784,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34785,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34786,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34787,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34788,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34789,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34790,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34791,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34792,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34793,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34794,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34795,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34796,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34797,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34798,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34799,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34800,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34801,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34802,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34803,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34804,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34805,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34806,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34807,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34808,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34809,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34810,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34811,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34812,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34813,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34814,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34815,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34816,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34817,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34818,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34819,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34820,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34821,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34822,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34823,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34824,28,14
