timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34825,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34826,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34827,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34828,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34829,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34830,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34831,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34832,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34833,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34834,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34835,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34836,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34837,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34838,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34839,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34840,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34841,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34842,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34843,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34844,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34845,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34846,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34847,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34848,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34849,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34850,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34851,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34852,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34853,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34854,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34855,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34856,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34857,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34858,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34859,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34860,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34861,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34862,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34863,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34864,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34865,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34866,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34867,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34868,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34869,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34870,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34871,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34872,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34873,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34874,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34875,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34876,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34877,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34878,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34879,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34880,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34881,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34882,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34883,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34884,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34885,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34886,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34887,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34888,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34889,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34890,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34891,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34892,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34893,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34894,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34895,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34896,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34897,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34898,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34899,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34900,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34901,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34902,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34903,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34904,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34905,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34906,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34907,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34908,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34909,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34910,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34911,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34912,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34913,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34914,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34915,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34916,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34917,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34918,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34919,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34920,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34921,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34922,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34923,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34924,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34925,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34926,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34927,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34928,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34929,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34930,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34931,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34932,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34933,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34934,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34935,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34936,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34937,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34938,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34939,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34940,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34941,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34942,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34943,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34944,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34945,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34946,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34947,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34948,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34949,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34950,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34951,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34952,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34953,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34954,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34955,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34956,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34957,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34958,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34959,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34960,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34961,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34962,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34963,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34964,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34965,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34966,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34967,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34968,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34969,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34970,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34971,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34972,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34973,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34974,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34975,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34976,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34977,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34978,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34979,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34980,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34981,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34982,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34983,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34984,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34985,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34986,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34987,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34988,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34989,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34990,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34991,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34992,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34993,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34994,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34995,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34996,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34997,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34998,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34999,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35000,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35001,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35002,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35003,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35004,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35005,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35006,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35007,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35008,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35009,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35010,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35011,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35012,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35013,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35014,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35015,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35016,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35017,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35018,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35019,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35020,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35021,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35022,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35023,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35024,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35025,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35026,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35027,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35028,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35029,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35030,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35031,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35032,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35033,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35034,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35035,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35036,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35037,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35038,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35039,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35040,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35041,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35042,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35043,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35044,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35045,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35046,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35047,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35048,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35049,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35050,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35051,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35052,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35053,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35054,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35055,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35056,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35057,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35058,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35059,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35060,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35061,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35062,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35063,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35064,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35065,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35066,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35067,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35068,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35069,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35070,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35071,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35072,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35073,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35074,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35075,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35076,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35077,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35078,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35079,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35080,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35081,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35082,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35083,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35084,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35085,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35086,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35087,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35088,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35089,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35090,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35091,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35092,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35093,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35094,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35095,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35096,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35097,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35098,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35099,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35100,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35101,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35102,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35103,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35104,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35105,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35106,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35107,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35108,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35109,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35110,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35111,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35112,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35113,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35114,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35115,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35116,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35117,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35118,28,14
