timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35119,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35120,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35121,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35122,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35123,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35124,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35125,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35126,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35127,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35128,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35129,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35130,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35131,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35132,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35133,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35134,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35135,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35136,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35137,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35138,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35139,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35140,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35141,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35142,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35143,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35144,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35145,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35146,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35147,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35148,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35149,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35150,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35151,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35152,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35153,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35154,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35155,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35156,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35157,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35158,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35159,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35160,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35161,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35162,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35163,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35164,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35165,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35166,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35167,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35168,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35169,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35170,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35171,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35172,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35173,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35174,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35175,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35176,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35177,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35178,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35179,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35180,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35181,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35182,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35183,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35184,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35185,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35186,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35187,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35188,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35189,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35190,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35191,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35192,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35193,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35194,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35195,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35196,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35197,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35198,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35199,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35200,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35201,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35202,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35203,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35204,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35205,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35206,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35207,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35208,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35209,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35210,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35211,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35212,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35213,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35214,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35215,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35216,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35217,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35218,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35219,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35220,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35221,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35222,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35223,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35224,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35225,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35226,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35227,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35228,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35229,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35230,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35231,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35232,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35233,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35234,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35235,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35236,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35237,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35238,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35239,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35240,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35241,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35242,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35243,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35244,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35245,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35246,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35247,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35248,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35249,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35250,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35251,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35252,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35253,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35254,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35255,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35256,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35257,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35258,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35259,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35260,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35261,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35262,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35263,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35264,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35265,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35266,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35267,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35268,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35269,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35270,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35271,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35272,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35273,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35274,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35275,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35276,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35277,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35278,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35279,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35280,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35281,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35282,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35283,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35284,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35285,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35286,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35287,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35288,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35289,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35290,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35291,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35292,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35293,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35294,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35295,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35296,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35297,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35298,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35299,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35300,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35301,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35302,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35303,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35304,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35305,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35306,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35307,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35308,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35309,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35310,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35311,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35312,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35313,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35314,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35315,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35316,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35317,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35318,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35319,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35320,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35321,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35322,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35323,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35324,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35325,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35326,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35327,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35328,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35329,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35330,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35331,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35332,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35333,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35334,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35335,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35336,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35337,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35338,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35339,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35340,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35341,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35342,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35343,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35344,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35345,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35346,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35347,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35348,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35349,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35350,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35351,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35352,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35353,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35354,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35355,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35356,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35357,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35358,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35359,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35360,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35361,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35362,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35363,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35364,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35365,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35366,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35367,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35368,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35369,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35370,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35371,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35372,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35373,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35374,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35375,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35376,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35377,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35378,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35379,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35380,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35381,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35382,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35383,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35384,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35385,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35386,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35387,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35388,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35389,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35390,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35391,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35392,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35393,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35394,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35395,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35396,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35397,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35398,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35399,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35400,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35401,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35402,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35403,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35404,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35405,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35406,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35407,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35408,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35409,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35410,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35411,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35412,29,14
