timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35413,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35414,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35415,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35416,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35417,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35418,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35419,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35420,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35421,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35422,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35423,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35424,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35425,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35426,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35427,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35428,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35429,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35430,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35431,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35432,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35433,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35434,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35435,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35436,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35437,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35438,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35439,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35440,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35441,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35442,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35443,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35444,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35445,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35446,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35447,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35448,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35449,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35450,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35451,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35452,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35453,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35454,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35455,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35456,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35457,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35458,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35459,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35460,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35461,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35462,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35463,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35464,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35465,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35466,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35467,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35468,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35469,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35470,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35471,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35472,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35473,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35474,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35475,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35476,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35477,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35478,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35479,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35480,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35481,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35482,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35483,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35484,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35485,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35486,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35487,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35488,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35489,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35490,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35491,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35492,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35493,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35494,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35495,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35496,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35497,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35498,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35499,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35500,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35501,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35502,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35503,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35504,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35505,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35506,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35507,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35508,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35509,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35510,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35511,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35512,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35513,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35514,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35515,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35516,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35517,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35518,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35519,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35520,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35521,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35522,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35523,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35524,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35525,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35526,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35527,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35528,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35529,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35530,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35531,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35532,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35533,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35534,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35535,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35536,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35537,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35538,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35539,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35540,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35541,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35542,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35543,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35544,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35545,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35546,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35547,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35548,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35549,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35550,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35551,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35552,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35553,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35554,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35555,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35556,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35557,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35558,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35559,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35560,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35561,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35562,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35563,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35564,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35565,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35566,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35567,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35568,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35569,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35570,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35571,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35572,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35573,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35574,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35575,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35576,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35577,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35578,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35579,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35580,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35581,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35582,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35583,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35584,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35585,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35586,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35587,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35588,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35589,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35590,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35591,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35592,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35593,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35594,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35595,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35596,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35597,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35598,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35599,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35600,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35601,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35602,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35603,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35604,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35605,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35606,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35607,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35608,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35609,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35610,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35611,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35612,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35613,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35614,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35615,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35616,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35617,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35618,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35619,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35620,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35621,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35622,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35623,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35624,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35625,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35626,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35627,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35628,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35629,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35630,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35631,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35632,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35633,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35634,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35635,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35636,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35637,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35638,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35639,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35640,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35641,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35642,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35643,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35644,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35645,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35646,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35647,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35648,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35649,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35650,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35651,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35652,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35653,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35654,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35655,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35656,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35657,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35658,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35659,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35660,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35661,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35662,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35663,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35664,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35665,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35666,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35667,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35668,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35669,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35670,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35671,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35672,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35673,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35674,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35675,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35676,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35677,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35678,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35679,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35680,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35681,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35682,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35683,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35684,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35685,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35686,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35687,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35688,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35689,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35690,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35691,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35692,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35693,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35694,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35695,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35696,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35697,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35698,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35699,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35700,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35701,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35702,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35703,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35704,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35705,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35706,30,13
