timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35707,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35708,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35709,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35710,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35711,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35712,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35713,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35714,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35715,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35716,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35717,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35718,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35719,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35720,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35721,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35722,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35723,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35724,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35725,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35726,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35727,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35728,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35729,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35730,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35731,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35732,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35733,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35734,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35735,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35736,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35737,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35738,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35739,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35740,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35741,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35742,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35743,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35744,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35745,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35746,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35747,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35748,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35749,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35750,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35751,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35752,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35753,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35754,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35755,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35756,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35757,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35758,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35759,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35760,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35761,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35762,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35763,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35764,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35765,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35766,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35767,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35768,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35769,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35770,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35771,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35772,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35773,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35774,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35775,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35776,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35777,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35778,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35779,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35780,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35781,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35782,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35783,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35784,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35785,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35786,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35787,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35788,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35789,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35790,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35791,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35792,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35793,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35794,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35795,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35796,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35797,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35798,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35799,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35800,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35801,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35802,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35803,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35804,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35805,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35806,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35807,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35808,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35809,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35810,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35811,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35812,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35813,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35814,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35815,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35816,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35817,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35818,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35819,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35820,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35821,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35822,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35823,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35824,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35825,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35826,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35827,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35828,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35829,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35830,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35831,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35832,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35833,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35834,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35835,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35836,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35837,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35838,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35839,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35840,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35841,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35842,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35843,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35844,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35845,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35846,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35847,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35848,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35849,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35850,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35851,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35852,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35853,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35854,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35855,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35856,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35857,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35858,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35859,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35860,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35861,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35862,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35863,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35864,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35865,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35866,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35867,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35868,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35869,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35870,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35871,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35872,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35873,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35874,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35875,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35876,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35877,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35878,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35879,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35880,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35881,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35882,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35883,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35884,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35885,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35886,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35887,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35888,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35889,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35890,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35891,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35892,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35893,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35894,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35895,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35896,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35897,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35898,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35899,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35900,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35901,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35902,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35903,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35904,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35905,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35906,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35907,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35908,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35909,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35910,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35911,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35912,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35913,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35914,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35915,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35916,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35917,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35918,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35919,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35920,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35921,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35922,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35923,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35924,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35925,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35926,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35927,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35928,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35929,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35930,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35931,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35932,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35933,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35934,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35935,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35936,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35937,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35938,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35939,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35940,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35941,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35942,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35943,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35944,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35945,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35946,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35947,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35948,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35949,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35950,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35951,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35952,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35953,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35954,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35955,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35956,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35957,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35958,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35959,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35960,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35961,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35962,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35963,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35964,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35965,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35966,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35967,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35968,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35969,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35970,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35971,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35972,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35973,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35974,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35975,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35976,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35977,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35978,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35979,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35980,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35981,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35982,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35983,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35984,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35985,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35986,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35987,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35988,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35989,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35990,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35991,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35992,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35993,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35994,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35995,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35996,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35997,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35998,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35999,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
36000,31,15
