timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
36,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
37,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
38,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
39,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
40,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
41,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
42,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
43,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
44,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
45,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
46,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
47,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
48,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
49,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
50,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
51,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
52,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
53,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
54,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
55,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
56,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
57,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
58,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
59,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
60,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
61,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
62,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
63,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
64,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
65,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
66,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
67,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
68,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
69,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
70,0,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
71,0,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
72,0,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
73,0,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
74,0,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
75,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
76,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
77,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
78,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
79,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
80,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
81,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
82,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
83,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
84,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
85,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
86,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
87,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
88,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
89,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
90,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
91,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
92,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
93,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
94,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
95,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
96,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
97,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
98,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
99,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
100,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
101,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
102,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
103,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
104,1,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
105,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
106,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
107,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
108,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
109,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
110,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
111,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
112,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
113,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
114,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
115,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
116,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
117,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
118,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
119,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
120,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
121,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
122,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
123,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
124,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
125,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
126,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
127,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
128,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
129,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
130,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
131,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
132,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
133,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
134,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
135,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
136,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
137,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
138,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
139,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
140,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
141,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
142,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
143,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
144,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
145,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
146,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
147,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
148,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
149,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
150,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
151,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
152,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
153,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
154,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
155,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
156,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
157,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
158,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
159,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
160,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
161,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
162,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
163,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
164,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
165,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
166,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
167,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
168,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
169,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
170,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
171,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
172,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
173,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
174,3,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
175,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
176,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
177,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
178,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
179,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
180,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
181,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
182,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
183,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
184,3,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
185,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
186,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
187,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
188,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
189,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
190,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
191,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
192,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
193,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
194,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
195,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
196,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
197,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
198,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
199,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
200,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
201,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
202,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
203,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
204,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
205,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
206,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
207,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
208,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
209,4,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
210,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
211,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
212,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
213,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
214,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
215,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
216,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
217,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
218,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
219,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
220,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
221,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
222,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
223,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
224,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
225,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
226,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
227,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
228,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
229,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
230,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
231,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
232,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
233,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
234,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
235,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
236,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
237,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
238,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
239,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
240,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
241,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
242,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
243,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
244,4,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
245,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
246,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
247,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
248,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
249,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
250,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
251,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
252,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
253,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
254,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
255,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
256,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
257,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
258,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
259,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
260,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
261,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
262,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
263,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
264,4,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
265,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
266,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
267,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
268,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
269,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
270,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
271,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
272,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
273,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
274,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
275,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
276,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
277,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
278,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
279,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
280,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
281,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
282,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
283,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
284,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
285,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
286,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
287,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
288,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
289,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
290,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
291,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
292,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
293,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
294,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
295,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
296,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
297,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
298,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
299,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
300,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
301,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
302,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
303,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
304,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
305,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
306,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
307,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
308,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
309,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
310,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
311,4,10
