timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
312,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
313,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
314,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
315,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
316,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
317,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
318,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
319,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
320,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
321,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
322,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
323,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
324,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
325,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
326,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
327,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
328,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
329,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
330,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
331,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
332,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
333,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
334,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
335,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
336,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
337,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
338,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
339,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
340,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
341,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
342,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
343,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
344,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
345,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
346,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
347,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
348,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
349,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
350,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
351,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
352,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
353,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
354,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
355,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
356,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
357,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
358,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
359,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
360,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
361,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
362,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
363,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
364,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
365,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
366,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
367,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
368,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
369,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
370,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
371,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
372,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
373,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
374,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
375,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
376,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
377,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
378,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
379,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
380,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
381,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
382,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
383,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
384,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
385,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
386,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
387,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
388,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
389,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
390,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
391,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
392,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
393,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
394,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
395,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
396,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
397,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
398,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
399,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
400,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
401,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
402,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
403,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
404,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
405,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
406,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
407,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
408,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
409,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
410,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
411,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
412,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
413,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
414,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
415,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
416,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
417,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
418,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
419,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
420,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
421,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
422,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
423,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
424,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
425,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
426,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
427,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
428,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
429,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
430,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
431,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
432,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
433,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
434,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
435,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
436,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
437,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
438,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
439,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
440,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
441,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
442,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
443,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
444,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
445,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
446,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
447,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
448,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
449,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
450,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
451,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
452,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
453,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
454,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
455,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
456,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
457,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
458,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
459,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
460,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
461,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
462,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
463,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
464,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
465,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
466,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
467,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
468,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
469,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
470,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
471,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
472,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
473,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
474,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
475,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
476,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
477,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
478,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
479,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
480,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
481,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
482,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
483,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
484,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
485,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
486,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
487,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
488,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
489,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
490,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
491,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
492,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
493,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
494,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
495,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
496,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
497,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
498,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
499,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
500,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
501,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
502,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
503,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
504,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
505,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
506,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
507,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
508,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
509,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
510,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
511,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
512,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
513,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
514,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
515,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
516,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
517,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
518,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
519,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
520,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
521,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
522,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
523,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
524,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
525,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
526,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
527,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
528,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
529,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
530,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
531,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
532,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
533,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
534,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
535,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
536,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
537,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
538,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
539,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
540,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
541,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
542,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
543,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
544,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
545,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
546,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
547,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
548,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
549,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
550,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
551,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
552,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
553,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
554,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
555,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
556,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
557,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
558,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
559,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
560,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
561,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
562,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
563,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
564,5,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
565,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
566,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
567,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
568,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
569,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
570,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
571,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
572,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
573,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
574,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
575,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
576,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
577,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
578,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
579,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
580,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
581,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
582,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
583,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
584,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
585,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
586,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
587,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
588,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
589,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
590,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
591,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
592,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
593,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
594,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
595,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
596,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
597,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
598,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
599,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
600,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
601,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
602,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
603,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
604,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
605,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
606,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
607,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
608,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
609,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
610,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
611,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
612,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
613,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
614,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
615,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
616,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
