timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
617,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
618,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
619,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
620,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
621,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
622,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
623,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
624,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
625,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
626,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
627,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
628,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
629,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
630,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
631,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
632,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
633,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
634,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
635,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
636,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
637,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
638,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
639,7,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
640,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
641,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
642,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
643,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
644,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
645,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
646,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
647,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
648,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
649,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
650,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
651,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
652,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
653,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
654,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
655,5,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
656,5,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
657,5,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
658,5,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
659,5,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
660,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
661,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
662,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
663,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
664,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
665,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
666,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
667,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
668,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
669,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
670,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
671,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
672,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
673,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
674,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
675,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
676,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
677,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
678,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
679,4,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
680,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
681,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
682,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
683,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
684,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
685,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
686,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
687,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
688,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
689,4,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
690,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
691,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
692,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
693,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
694,4,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
695,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
696,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
697,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
698,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
699,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
700,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
701,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
702,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
703,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
704,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
705,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
706,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
707,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
708,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
709,4,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
710,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
711,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
712,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
713,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
714,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
715,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
716,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
717,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
718,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
719,4,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
720,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
721,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
722,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
723,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
724,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
725,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
726,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
727,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
728,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
729,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
730,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
731,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
732,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
733,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
734,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
735,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
736,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
737,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
738,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
739,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
740,5,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
741,5,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
742,5,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
743,5,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
744,5,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
745,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
746,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
747,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
748,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
749,5,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
750,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
751,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
752,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
753,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
754,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
755,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
756,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
757,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
758,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
759,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
760,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
761,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
762,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
763,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
764,6,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
765,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
766,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
767,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
768,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
769,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
770,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
771,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
772,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
773,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
774,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
775,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
776,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
777,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
778,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
779,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
780,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
781,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
782,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
783,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
784,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
785,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
786,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
787,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
788,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
789,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
790,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
791,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
792,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
793,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
794,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
795,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
796,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
797,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
798,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
799,7,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
800,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
801,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
802,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
803,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
804,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
805,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
806,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
807,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
808,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
809,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
810,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
811,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
812,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
813,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
814,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
815,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
816,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
817,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
818,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
819,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
820,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
821,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
822,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
823,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
824,6,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
825,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
826,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
827,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
828,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
829,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
830,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
831,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
832,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
833,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
834,6,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
835,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
836,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
837,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
838,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
839,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
840,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
841,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
842,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
843,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
844,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
845,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
846,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
847,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
848,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
849,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
850,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
851,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
852,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
853,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
854,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
855,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
856,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
857,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
858,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
859,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
860,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
861,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
862,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
863,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
864,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
865,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
866,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
867,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
868,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
869,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
870,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
871,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
872,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
873,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
874,6,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
875,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
876,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
877,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
878,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
879,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
880,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
881,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
882,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
883,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
884,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
885,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
886,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
887,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
888,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
889,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
890,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
891,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
892,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
893,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
894,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
895,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
896,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
897,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
898,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
899,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
900,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
901,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
902,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
903,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
904,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
905,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
906,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
907,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
908,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
909,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
910,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
911,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
912,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
913,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
914,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
915,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
916,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
917,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
918,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
919,6,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
920,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
921,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
922,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
923,6,9
