timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
924,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
925,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
926,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
927,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
928,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
929,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
930,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
931,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
932,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
933,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
934,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
935,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
936,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
937,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
938,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
939,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
940,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
941,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
942,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
943,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
944,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
945,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
946,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
947,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
948,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
949,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
950,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
951,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
952,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
953,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
954,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
955,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
956,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
957,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
958,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
959,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
960,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
961,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
962,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
963,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
964,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
965,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
966,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
967,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
968,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
969,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
970,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
971,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
972,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
973,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
974,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
975,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
976,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
977,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
978,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
979,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
980,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
981,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
982,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
983,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
984,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
985,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
986,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
987,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
988,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
989,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
990,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
991,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
992,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
993,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
994,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
995,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
996,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
997,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
998,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
999,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1000,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1001,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1002,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1003,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1004,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1005,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1006,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1007,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1008,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1009,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1010,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1011,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1012,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1013,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1014,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1015,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1016,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1017,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1018,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1019,8,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1020,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1021,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1022,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1023,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1024,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1025,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1026,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1027,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1028,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1029,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1030,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1031,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1032,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1033,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1034,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1035,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1036,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1037,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1038,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1039,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1040,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1041,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1042,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1043,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1044,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1045,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1046,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1047,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1048,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1049,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1050,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1051,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1052,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1053,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1054,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1055,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1056,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1057,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1058,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1059,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1060,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1061,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1062,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1063,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1064,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1065,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1066,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1067,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1068,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1069,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1070,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1071,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1072,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1073,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1074,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1075,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1076,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1077,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1078,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1079,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1080,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1081,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1082,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1083,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1084,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1085,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1086,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1087,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1088,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1089,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1090,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1091,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1092,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1093,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1094,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1095,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1096,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1097,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1098,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1099,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1100,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1101,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1102,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1103,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1104,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1105,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1106,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1107,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1108,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1109,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1110,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1111,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1112,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1113,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1114,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1115,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1116,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1117,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1118,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1119,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1120,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1121,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1122,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1123,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1124,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1125,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1126,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1127,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1128,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1129,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1130,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1131,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1132,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1133,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1134,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1135,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1136,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1137,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1138,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1139,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1140,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1141,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1142,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1143,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1144,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1145,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1146,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1147,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1148,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1149,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1150,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1151,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1152,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1153,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1154,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1155,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1156,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1157,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1158,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1159,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1160,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1161,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1162,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1163,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1164,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1165,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1166,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1167,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1168,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1169,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1170,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1171,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1172,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1173,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1174,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1175,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1176,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1177,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1178,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1179,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1180,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1181,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1182,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1183,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1184,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1185,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1186,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1187,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1188,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1189,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1190,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1191,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1192,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1193,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1194,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1195,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1196,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1197,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1198,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1199,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1200,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1201,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1202,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1203,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1204,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1205,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1206,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1207,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1208,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1209,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1210,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1211,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1212,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1213,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1214,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1215,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1216,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1217,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1218,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1219,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1220,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1221,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1222,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1223,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1224,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1225,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1226,13,12
