timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1227,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1228,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1229,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1230,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1231,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1232,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1233,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1234,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1235,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1236,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1237,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1238,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1239,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1240,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1241,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1242,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1243,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1244,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1245,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1246,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1247,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1248,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1249,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1250,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1251,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1252,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1253,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1254,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1255,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1256,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1257,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1258,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1259,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1260,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1261,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1262,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1263,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1264,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1265,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1266,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1267,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1268,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1269,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1270,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1271,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1272,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1273,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1274,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1275,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1276,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1277,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1278,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1279,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1280,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1281,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1282,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1283,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1284,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1285,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1286,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1287,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1288,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1289,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1290,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1291,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1292,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1293,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1294,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1295,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1296,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1297,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1298,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1299,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1300,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1301,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1302,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1303,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1304,13,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1305,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1306,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1307,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1308,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1309,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1310,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1311,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1312,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1313,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1314,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1315,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1316,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1317,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1318,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1319,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1320,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1321,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1322,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1323,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1324,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1325,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1326,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1327,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1328,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1329,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1330,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1331,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1332,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1333,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1334,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1335,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1336,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1337,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1338,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1339,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1340,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1341,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1342,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1343,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1344,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1345,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1346,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1347,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1348,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1349,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1350,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1351,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1352,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1353,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1354,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1355,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1356,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1357,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1358,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1359,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1360,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1361,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1362,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1363,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1364,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1365,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1366,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1367,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1368,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1369,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1370,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1371,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1372,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1373,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1374,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1375,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1376,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1377,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1378,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1379,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1380,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1381,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1382,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1383,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1384,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1385,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1386,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1387,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1388,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1389,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1390,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1391,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1392,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1393,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1394,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1395,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1396,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1397,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1398,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1399,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1400,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1401,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1402,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1403,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1404,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1405,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1406,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1407,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1408,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1409,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1410,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1411,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1412,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1413,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1414,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1415,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1416,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1417,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1418,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1419,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1420,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1421,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1422,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1423,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1424,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1425,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1426,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1427,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1428,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1429,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1430,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1431,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1432,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1433,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1434,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1435,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1436,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1437,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1438,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1439,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1440,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1441,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1442,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1443,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1444,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1445,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1446,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1447,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1448,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1449,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1450,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1451,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1452,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1453,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1454,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1455,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1456,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1457,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1458,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1459,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1460,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1461,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1462,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1463,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1464,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1465,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1466,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1467,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1468,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1469,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1470,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1471,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1472,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1473,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1474,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1475,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1476,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1477,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1478,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1479,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1480,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1481,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1482,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1483,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1484,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1485,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1486,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1487,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1488,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1489,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1490,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1491,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1492,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1493,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1494,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1495,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1496,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1497,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1498,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1499,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1500,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1501,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1502,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1503,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1504,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1505,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1506,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1507,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1508,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1509,11,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1510,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1511,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1512,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1513,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1514,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1515,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1516,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1517,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1518,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1519,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1520,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1521,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1522,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1523,11,12
