timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1524,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1525,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1526,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1527,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1528,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1529,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1530,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1531,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1532,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1533,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1534,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1535,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1536,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1537,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1538,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1539,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1540,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1541,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1542,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1543,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1544,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1545,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1546,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1547,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1548,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1549,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1550,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1551,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1552,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1553,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1554,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1555,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1556,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1557,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1558,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1559,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1560,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1561,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1562,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1563,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1564,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1565,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1566,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1567,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1568,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1569,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1570,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1571,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1572,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1573,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1574,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1575,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1576,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1577,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1578,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1579,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1580,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1581,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1582,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1583,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1584,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1585,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1586,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1587,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1588,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1589,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1590,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1591,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1592,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1593,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1594,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1595,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1596,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1597,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1598,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1599,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1600,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1601,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1602,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1603,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1604,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1605,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1606,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1607,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1608,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1609,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1610,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1611,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1612,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1613,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1614,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1615,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1616,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1617,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1618,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1619,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1620,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1621,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1622,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1623,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1624,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1625,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1626,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1627,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1628,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1629,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1630,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1631,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1632,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1633,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1634,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1635,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1636,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1637,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1638,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1639,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1640,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1641,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1642,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1643,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1644,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1645,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1646,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1647,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1648,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1649,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1650,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1651,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1652,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1653,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1654,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1655,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1656,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1657,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1658,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1659,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1660,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1661,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1662,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1663,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1664,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1665,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1666,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1667,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1668,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1669,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1670,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1671,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1672,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1673,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1674,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1675,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1676,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1677,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1678,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1679,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1680,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1681,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1682,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1683,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1684,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1685,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1686,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1687,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1688,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1689,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1690,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1691,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1692,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1693,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1694,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1695,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1696,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1697,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1698,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1699,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1700,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1701,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1702,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1703,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1704,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1705,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1706,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1707,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1708,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1709,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1710,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1711,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1712,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1713,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1714,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1715,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1716,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1717,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1718,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1719,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1720,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1721,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1722,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1723,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1724,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1725,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1726,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1727,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1728,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1729,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1730,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1731,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1732,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1733,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1734,13,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1735,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1736,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1737,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1738,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1739,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1740,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1741,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1742,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1743,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1744,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1745,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1746,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1747,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1748,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1749,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1750,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1751,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1752,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1753,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1754,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1755,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1756,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1757,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1758,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1759,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1760,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1761,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1762,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1763,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1764,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1765,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1766,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1767,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1768,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1769,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1770,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1771,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1772,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1773,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1774,13,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1775,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1776,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1777,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1778,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1779,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1780,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1781,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1782,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1783,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1784,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1785,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1786,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1787,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1788,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1789,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1790,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1791,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1792,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1793,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1794,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1795,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1796,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1797,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1798,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1799,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1800,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1801,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1802,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1803,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1804,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1805,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1806,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1807,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1808,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1809,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1810,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1811,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1812,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1813,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1814,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1815,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1816,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1817,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1818,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1819,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1820,13,11
