timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1821,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1822,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1823,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1824,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1825,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1826,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1827,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1828,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1829,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1830,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1831,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1832,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1833,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1834,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1835,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1836,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1837,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1838,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1839,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1840,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1841,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1842,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1843,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1844,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1845,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1846,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1847,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1848,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1849,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1850,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1851,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1852,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1853,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1854,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1855,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1856,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1857,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1858,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1859,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1860,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1861,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1862,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1863,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1864,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1865,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1866,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1867,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1868,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1869,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1870,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1871,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1872,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1873,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1874,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1875,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1876,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1877,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1878,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1879,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1880,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1881,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1882,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1883,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1884,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1885,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1886,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1887,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1888,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1889,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1890,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1891,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1892,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1893,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1894,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1895,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1896,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1897,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1898,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1899,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1900,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1901,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1902,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1903,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1904,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1905,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1906,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1907,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1908,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1909,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1910,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1911,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1912,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1913,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1914,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1915,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1916,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1917,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1918,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1919,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1920,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1921,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1922,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1923,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1924,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1925,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1926,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1927,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1928,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1929,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1930,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1931,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1932,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1933,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1934,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1935,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1936,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1937,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1938,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1939,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1940,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1941,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1942,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1943,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1944,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1945,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1946,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1947,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1948,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1949,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1950,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1951,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1952,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1953,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1954,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1955,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1956,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1957,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1958,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1959,14,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1960,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1961,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1962,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1963,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1964,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1965,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1966,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1967,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1968,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1969,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1970,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1971,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1972,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1973,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1974,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1975,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1976,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1977,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1978,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1979,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1980,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1981,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1982,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1983,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1984,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1985,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1986,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1987,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1988,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1989,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1990,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1991,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1992,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1993,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1994,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1995,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1996,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1997,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1998,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1999,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2000,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2001,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2002,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2003,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2004,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2005,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2006,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2007,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2008,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2009,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2010,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2011,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2012,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2013,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2014,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2015,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2016,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2017,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2018,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2019,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2020,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2021,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2022,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2023,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2024,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2025,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2026,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2027,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2028,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2029,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2030,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2031,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2032,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2033,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2034,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2035,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2036,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2037,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2038,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2039,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2040,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2041,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2042,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2043,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2044,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2045,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2046,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2047,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2048,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2049,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2050,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2051,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2052,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2053,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2054,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2055,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2056,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2057,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2058,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2059,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2060,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2061,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2062,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2063,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2064,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2065,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2066,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2067,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2068,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2069,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2070,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2071,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2072,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2073,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2074,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2075,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2076,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2077,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2078,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2079,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2080,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2081,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2082,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2083,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2084,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2085,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2086,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2087,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2088,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2089,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2090,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2091,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2092,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2093,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2094,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2095,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2096,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2097,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2098,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2099,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2100,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2101,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2102,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2103,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2104,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2105,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2106,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2107,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2108,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2109,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2110,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2111,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2112,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2113,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2114,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2115,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2116,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2117,15,16
