timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2118,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2119,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2120,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2121,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2122,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2123,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2124,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2125,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2126,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2127,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2128,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2129,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2130,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2131,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2132,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2133,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2134,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2135,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2136,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2137,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2138,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2139,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2140,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2141,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2142,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2143,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2144,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2145,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2146,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2147,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2148,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2149,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2150,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2151,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2152,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2153,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2154,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2155,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2156,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2157,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2158,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2159,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2160,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2161,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2162,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2163,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2164,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2165,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2166,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2167,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2168,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2169,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2170,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2171,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2172,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2173,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2174,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2175,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2176,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2177,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2178,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2179,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2180,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2181,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2182,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2183,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2184,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2185,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2186,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2187,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2188,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2189,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2190,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2191,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2192,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2193,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2194,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2195,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2196,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2197,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2198,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2199,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2200,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2201,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2202,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2203,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2204,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2205,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2206,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2207,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2208,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2209,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2210,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2211,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2212,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2213,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2214,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2215,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2216,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2217,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2218,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2219,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2220,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2221,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2222,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2223,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2224,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2225,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2226,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2227,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2228,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2229,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2230,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2231,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2232,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2233,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2234,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2235,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2236,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2237,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2238,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2239,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2240,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2241,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2242,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2243,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2244,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2245,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2246,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2247,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2248,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2249,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2250,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2251,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2252,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2253,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2254,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2255,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2256,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2257,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2258,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2259,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2260,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2261,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2262,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2263,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2264,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2265,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2266,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2267,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2268,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2269,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2270,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2271,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2272,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2273,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2274,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2275,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2276,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2277,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2278,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2279,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2280,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2281,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2282,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2283,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2284,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2285,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2286,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2287,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2288,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2289,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2290,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2291,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2292,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2293,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2294,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2295,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2296,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2297,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2298,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2299,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2300,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2301,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2302,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2303,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2304,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2305,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2306,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2307,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2308,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2309,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2310,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2311,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2312,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2313,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2314,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2315,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2316,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2317,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2318,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2319,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2320,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2321,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2322,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2323,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2324,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2325,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2326,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2327,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2328,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2329,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2330,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2331,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2332,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2333,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2334,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2335,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2336,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2337,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2338,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2339,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2340,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2341,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2342,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2343,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2344,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2345,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2346,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2347,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2348,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2349,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2350,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2351,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2352,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2353,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2354,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2355,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2356,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2357,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2358,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2359,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2360,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2361,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2362,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2363,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2364,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2365,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2366,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2367,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2368,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2369,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2370,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2371,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2372,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2373,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2374,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2375,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2376,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2377,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2378,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2379,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2380,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2381,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2382,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2383,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2384,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2385,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2386,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2387,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2388,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2389,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2390,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2391,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2392,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2393,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2394,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2395,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2396,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2397,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2398,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2399,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2400,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2401,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2402,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2403,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2404,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2405,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2406,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2407,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2408,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2409,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2410,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2411,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2412,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2413,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2414,18,14
