timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2415,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2416,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2417,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2418,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2419,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2420,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2421,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2422,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2423,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2424,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2425,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2426,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2427,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2428,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2429,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2430,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2431,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2432,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2433,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2434,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2435,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2436,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2437,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2438,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2439,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2440,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2441,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2442,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2443,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2444,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2445,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2446,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2447,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2448,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2449,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2450,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2451,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2452,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2453,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2454,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2455,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2456,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2457,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2458,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2459,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2460,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2461,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2462,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2463,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2464,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2465,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2466,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2467,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2468,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2469,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2470,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2471,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2472,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2473,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2474,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2475,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2476,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2477,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2478,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2479,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2480,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2481,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2482,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2483,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2484,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2485,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2486,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2487,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2488,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2489,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2490,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2491,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2492,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2493,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2494,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2495,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2496,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2497,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2498,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2499,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2500,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2501,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2502,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2503,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2504,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2505,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2506,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2507,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2508,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2509,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2510,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2511,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2512,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2513,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2514,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2515,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2516,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2517,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2518,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2519,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2520,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2521,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2522,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2523,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2524,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2525,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2526,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2527,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2528,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2529,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2530,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2531,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2532,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2533,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2534,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2535,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2536,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2537,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2538,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2539,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2540,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2541,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2542,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2543,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2544,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2545,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2546,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2547,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2548,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2549,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2550,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2551,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2552,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2553,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2554,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2555,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2556,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2557,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2558,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2559,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2560,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2561,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2562,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2563,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2564,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2565,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2566,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2567,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2568,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2569,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2570,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2571,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2572,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2573,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2574,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2575,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2576,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2577,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2578,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2579,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2580,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2581,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2582,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2583,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2584,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2585,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2586,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2587,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2588,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2589,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2590,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2591,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2592,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2593,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2594,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2595,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2596,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2597,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2598,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2599,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2600,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2601,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2602,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2603,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2604,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2605,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2606,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2607,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2608,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2609,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2610,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2611,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2612,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2613,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2614,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2615,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2616,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2617,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2618,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2619,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2620,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2621,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2622,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2623,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2624,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2625,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2626,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2627,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2628,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2629,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2630,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2631,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2632,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2633,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2634,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2635,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2636,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2637,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2638,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2639,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2640,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2641,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2642,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2643,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2644,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2645,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2646,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2647,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2648,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2649,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2650,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2651,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2652,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2653,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2654,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2655,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2656,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2657,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2658,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2659,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2660,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2661,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2662,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2663,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2664,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2665,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2666,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2667,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2668,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2669,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2670,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2671,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2672,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2673,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2674,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2675,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2676,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2677,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2678,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2679,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2680,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2681,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2682,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2683,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2684,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2685,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2686,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2687,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2688,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2689,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2690,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2691,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2692,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2693,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2694,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2695,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2696,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2697,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2698,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2699,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2700,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2701,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2702,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2703,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2704,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2705,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2706,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2707,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2708,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2709,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2710,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2711,17,18
